0	26
0	9
0	27
1	82
1	132
1	128
1	16
1	83
1	61
1	127
1	116
1	88
2	106
2	180
2	135
2	200
2	206
2	197
2	93
4	221
4	235
4	248
4	309
4	268
4	213
4	308
4	312
4	302
4	279
4	237
4	261
5	222
5	337
5	240
5	324
5	190
5	326
5	144
5	325
5	79
5	327
8	428
8	422
8	399
8	181
8	463
8	465
8	409
8	326
8	421
8	145
8	446
8	471
8	242
9	491
9	323
9	484
9	490
12	274
12	189
12	514
12	539
13	480
13	380
13	548
13	27
13	86
13	68
13	329
15	136
15	37
15	612
15	336
15	380
15	561
15	619
15	224
15	605
15	338
15	581
15	593
16	475
16	657
16	649
16	476
17	436
17	278
17	705
17	726
17	151
17	743
17	229
17	189
17	463
17	704
17	213
17	747
17	724
17	739
17	714
18	833
18	328
18	453
18	822
18	797
18	779
18	769
18	167
18	774
18	795
18	830
19	854
19	480
19	869
19	859
19	846
19	670
20	876
20	881
20	888
22	901
22	9
22	896
22	17
22	125
22	907
23	94
23	769
23	322
24	224
24	794
24	945
24	1072
24	35
24	327
24	1036
24	602
24	1086
24	242
24	315
24	917
24	983
24	489
24	953
24	946
24	970
24	992
24	1073
24	886
25	305
25	54
25	57
25	365
25	169
25	301
28	1162
28	1113
28	952
28	1171
30	1182
30	882
30	1193
30	887
30	393
30	1186
31	265
31	607
31	393
31	229
31	302
31	394
31	272
31	263
31	249
32	292
32	2
32	557
32	1235
32	246
34	103
34	550
34	1277
34	419
34	1258
34	1261
34	54
34	1275
35	445
35	846
35	69
35	238
35	323
35	322
35	1301
35	1404
35	1408
35	183
35	1415
35	1412
35	364
35	163
35	380
35	1319
35	989
35	319
35	82
35	723
35	766
35	332
35	754
35	169
35	1405
35	246
35	436
35	314
35	1341
35	1339
35	1449
35	1333
35	1320
35	551
38	78
38	542
38	244
38	801
38	92
38	145
38	348
38	207
38	246
38	416
38	453
38	1602
38	334
38	1489
38	723
38	704
38	123
38	380
38	1495
38	259
38	1566
38	1553
38	1545
38	1519
38	160
38	1408
38	706
38	276
38	183
38	186
38	237
38	633
38	1496
38	1512
38	277
38	242
38	1541
38	867
38	1484
38	262
38	56
40	542
40	521
40	345
41	312
41	195
41	512
41	754
41	209
41	207
45	88
45	589
45	1173
45	493
46	325
46	411
46	416
46	770
46	314
47	560
47	100
47	222
47	53
47	223
47	324
47	315
47	79
47	211
49	323
49	259
49	307
49	1601
49	754
49	180
49	1686
49	1111
49	1113
49	59
49	325
49	175
51	604
51	1268
51	150
51	1715
51	253
51	252
51	1705
51	444
51	1751
51	1734
51	1473
51	175
51	196
51	321
51	1025
51	387
51	201
51	1629
51	466
51	362
51	251
51	1753
51	1478
53	1549
53	1618
53	436
53	343
53	833
53	144
53	1814
53	1786
53	665
53	335
54	1859
54	1282
54	1365
54	514
54	762
54	743
54	827
57	1875
57	1405
57	72
57	352
60	252
60	534
60	305
61	1888
61	238
61	326
61	242
61	444
61	486
61	190
61	1892
62	1096
62	1903
62	190
62	786
62	279
62	230
62	253
62	175
62	328
62	1919
63	484
63	1633
63	1155
63	50
63	66
63	918
64	1377
64	1930
64	1931
64	1274
64	731
67	1943
67	1567
67	1939
67	145
67	54
67	214
67	222
69	143
69	434
69	245
69	134
69	144
69	394
69	344
69	250
70	1969
70	274
70	564
70	670
70	458
70	1963
70	2027
70	394
70	337
70	1977
70	1986
70	2011
70	462
70	1971
70	1916
70	2020
70	2042
70	1282
70	2038
70	2016
70	2004
70	375
70	1981
70	324
71	163
71	257
71	139
71	350
71	213
71	54
71	147
71	215
71	158
71	244
72	304
72	1224
72	524
72	1212
72	136
72	2056
72	314
72	750
72	148
72	631
75	1543
75	99
75	83
75	252
75	255
75	719
76	709
76	262
76	194
76	359
76	1326
77	1553
77	648
77	660
77	918
77	269
78	884
78	2098
78	1646
78	164
78	380
78	324
78	1604
78	575
79	304
79	207
79	1417
79	542
79	541
81	1601
81	1114
81	1112
81	265
81	255
81	311
82	247
82	446
82	2122
82	180
82	511
82	331
82	229
82	595
82	1212
83	2172
83	211
83	2145
83	236
83	1701
83	2166
83	2193
83	801
83	560
83	581
83	608
83	2179
83	982
83	2180
83	56
83	433
83	419
83	2218
83	2197
83	160
83	972
83	2208
83	426
83	2177
84	1174
84	82
84	563
84	877
84	556
84	73
84	136
84	145
84	2244
84	1468
84	891
84	2242
84	1299
84	645
84	75
85	952
85	222
85	779
86	648
86	2244
86	2266
88	644
88	69
88	82
88	144
88	141
88	2258
88	96
90	2217
90	2278
90	2305
90	108
90	132
90	121
90	2283
90	50
90	96
90	770
90	477
90	569
90	2307
90	226
91	316
91	2170
91	2313
92	2344
92	152
92	145
92	2321
92	99
92	84
92	550
92	1275
92	1471
92	2244
92	2372
92	2343
92	2153
92	592
92	147
92	2183
92	217
92	652
92	2174
92	2354
92	218
92	1477
92	880
92	2165
92	226
92	1785
92	16
93	82
93	213
93	2157
93	1208
93	700
93	1785
93	1084
93	214
93	1690
93	239
93	1482
93	224
93	139
93	453
94	425
94	717
94	2399
94	2390
94	202
94	827
94	2009
94	801
94	148
94	2403
94	158
94	1405
94	186
95	127
95	2419
95	1178
95	2355
95	426
95	2418
95	1187
96	204
96	330
96	263
96	147
96	203
96	1133
97	2269
97	315
97	78
98	862
98	1686
98	2485
98	508
98	735
98	319
98	457
98	1541
98	2481
98	888
98	141
98	510
98	1375
98	2439
98	1119
98	536
98	1592
98	299
99	61
99	2535
99	158
99	1346
99	762
99	200
99	212
99	67
99	246
99	2290
99	2008
99	1015
99	2435
99	1207
99	138
99	329
99	1983
99	1271
99	375
99	675
99	479
99	1894
99	226
99	609
99	2518
99	1057
100	160
100	61
100	910
101	699
101	1833
101	1512
101	455
101	238
103	2500
103	1507
103	2670
103	231
103	290
103	608
103	2693
103	1483
103	513
103	462
103	1415
103	404
103	2660
103	409
103	219
103	416
