model,ndcg,recall,noise
best_model_MultiHoffmanVAE_K_1_N_1_learnreverse_False_anneal_False.pt,0.3599860801663479,0.5913827374137361,1.0
best_model_MultiHoffmanVAE_K_1_N_1_learnreverse_False_anneal_True.pt,0.3869960989637224,0.6260463131454891,1.0
best_model_MultiHoffmanVAE_K_2_N_2_learnreverse_False_anneal_False.pt,0.3556332987902591,0.584346510422563,1.0
best_model_MultiHoffmanVAE_K_2_N_2_learnreverse_False_anneal_True.pt,0.3871900650448047,0.6202633598928076,1.0
best_model_MultiVAE_K_None_N_None_learnreverse_False_anneal_False.pt,0.3619242533990528,0.5955743713151105,1.0
best_model_MultiVAE_K_None_N_None_learnreverse_False_anneal_True.pt,0.3923779405684078,0.6286353124365546,1.0
best_model_Multi_ourHoffman_VAE_K_1_N_1_learnreverse_False_anneal_False.pt,0.35879325821807323,0.5894073144022108,1.0
best_model_Multi_ourHoffman_VAE_K_1_N_1_learnreverse_False_anneal_True.pt,0.3941336728180382,0.6283833780897363,1.0
best_model_Multi_ourHoffman_VAE_K_1_N_1_learnreverse_True_anneal_False.pt,0.3605106032479916,0.5908602258858912,1.0
best_model_Multi_ourHoffman_VAE_K_1_N_1_learnreverse_True_anneal_True.pt,0.38840191318862777,0.6276457781768106,1.0
best_model_Multi_ourHoffman_VAE_K_2_N_1_learnreverse_False_anneal_True.pt,0.3913519364640719,0.6287199617554532,1.0
best_model_Multi_ourHoffman_VAE_K_2_N_1_learnreverse_True_anneal_True.pt,0.3918867038125033,0.6288448197424459,1.0
best_model_Multi_ourHoffman_VAE_K_2_N_2_learnreverse_False_anneal_False.pt,0.3596865985814431,0.5885949688111318,1.0
best_model_Multi_ourHoffman_VAE_K_2_N_2_learnreverse_False_anneal_True.pt,0.3898459361938759,0.6283403871704691,1.0
best_model_Multi_ourHoffman_VAE_K_2_N_2_learnreverse_True_anneal_False.pt,0.36035243063928446,0.5896698527121945,1.0
best_model_Multi_ourHoffman_VAE_K_2_N_2_learnreverse_True_anneal_True.pt,0.3928141160977155,0.6306737619778007,1.0
best_model_Multi_ourHoffman_VAE_K_3_N_1_learnreverse_False_anneal_True.pt,0.3924545336360928,0.6294564018133613,1.0
best_model_Multi_ourHoffman_VAE_K_3_N_1_learnreverse_True_anneal_True.pt,0.39866222776061483,0.6353191968540188,1.0
best_model_Multi_our_VAE_K_1_N_1_learnreverse_False_anneal_False.pt,0.36170831143295373,0.5920325614287665,1.0
best_model_Multi_our_VAE_K_1_N_1_learnreverse_False_anneal_True.pt,0.39265774620648664,0.6289027201314517,1.0
best_model_Multi_our_VAE_K_1_N_1_learnreverse_True_anneal_False.pt,0.36047320184691256,0.5931143705545985,1.0
best_model_Multi_our_VAE_K_1_N_1_learnreverse_True_anneal_True.pt,0.3898550466243452,0.6279303140893364,1.0
best_model_Multi_our_VAE_K_1_N_2_learnreverse_False_anneal_False.pt,0.3621371269608224,0.5914337166871393,1.0
best_model_Multi_our_VAE_K_1_N_2_learnreverse_False_anneal_True.pt,0.3898612432063945,0.6270494068091119,1.0
best_model_Multi_our_VAE_K_1_N_2_learnreverse_True_anneal_False.pt,0.3591312197403387,0.5871543506232507,1.0
best_model_Multi_our_VAE_K_1_N_2_learnreverse_True_anneal_True.pt,0.39080217299606784,0.6292453610457914,1.0
best_model_Multi_our_VAE_K_1_N_3_learnreverse_False_anneal_False.pt,0.3600667941508042,0.5913560818731581,1.0
best_model_Multi_our_VAE_K_1_N_3_learnreverse_False_anneal_True.pt,0.3908040670410487,0.6262386175731842,1.0
best_model_Multi_our_VAE_K_1_N_3_learnreverse_True_anneal_False.pt,0.36010092377790864,0.5890684228548533,1.0
best_model_Multi_our_VAE_K_1_N_3_learnreverse_True_anneal_True.pt,0.39037588122232236,0.6278359611884752,1.0
best_model_Multi_our_VAE_K_1_N_5_learnreverse_False_anneal_False.pt,0.3624237380773636,0.5912327783371122,1.0
best_model_Multi_our_VAE_K_1_N_5_learnreverse_False_anneal_True.pt,0.3900237260555439,0.6291605778062179,1.0
best_model_Multi_our_VAE_K_1_N_5_learnreverse_True_anneal_False.pt,0.36026106882678843,0.5897391586414781,1.0
best_model_Multi_our_VAE_K_1_N_5_learnreverse_True_anneal_True.pt,0.35309516260490253,0.5746678078241246,1.0
best_model_Multi_our_VAE_K_2_N_1_learnreverse_False_anneal_False.pt,0.35979460033857474,0.5909036847654905,1.0
best_model_Multi_our_VAE_K_2_N_1_learnreverse_False_anneal_True.pt,0.3908701160887269,0.6273082869828766,1.0
best_model_Multi_our_VAE_K_2_N_1_learnreverse_True_anneal_False.pt,0.36002180894910496,0.5879555332388788,1.0
best_model_Multi_our_VAE_K_2_N_1_learnreverse_True_anneal_True.pt,0.39206050872789583,0.6264729359510488,1.0
best_model_Multi_our_VAE_K_2_N_2_learnreverse_False_anneal_False.pt,0.3605611358313147,0.5926063677003554,1.0
best_model_Multi_our_VAE_K_2_N_2_learnreverse_False_anneal_True.pt,0.39164801091899065,0.62714971770978,1.0
best_model_Multi_our_VAE_K_2_N_2_learnreverse_True_anneal_False.pt,0.3589631122757636,0.592109615272958,1.0
best_model_Multi_our_VAE_K_2_N_2_learnreverse_True_anneal_True.pt,0.3922028186841143,0.6267401614228858,1.0
best_model_Multi_our_VAE_K_3_N_1_learnreverse_False_anneal_False.pt,0.36096035802848503,0.5917265339403359,1.0
best_model_Multi_our_VAE_K_3_N_1_learnreverse_False_anneal_True.pt,0.3906878219166558,0.6297148680824918,1.0
best_model_Multi_our_VAE_K_3_N_1_learnreverse_True_anneal_False.pt,0.3618596966775307,0.5912938704494618,1.0
best_model_Multi_our_VAE_K_3_N_1_learnreverse_True_anneal_True.pt,0.3939162894991049,0.6315151084976999,1.0
best_model_Multi_our_VAE_K_5_N_1_learnreverse_False_anneal_False.pt,0.36261712896943066,0.5934934622207817,1.0
best_model_Multi_our_VAE_K_5_N_1_learnreverse_False_anneal_True.pt,0.39473817871855926,0.6320618573761625,1.0
best_model_Multi_our_VAE_K_5_N_1_learnreverse_True_anneal_False.pt,0.35894335180999404,0.5892748618434689,1.0
best_model_Multi_our_VAE_K_5_N_1_learnreverse_True_anneal_True.pt,0.39334609972000656,0.62731210396978,1.0
best_model_MultiHoffmanVAE_K_1_N_1_learnreverse_False_anneal_False.pt,0.39675711317791784,0.6282092046507072,0.0
best_model_MultiHoffmanVAE_K_1_N_1_learnreverse_False_anneal_True.pt,0.4320197027484642,0.6639729173601653,0.0
best_model_MultiHoffmanVAE_K_2_N_2_learnreverse_False_anneal_False.pt,0.38992758360543983,0.6185308342589493,0.0
best_model_MultiHoffmanVAE_K_2_N_2_learnreverse_False_anneal_True.pt,0.4259487427528229,0.6564985219294623,0.0
best_model_MultiVAE_K_None_N_None_learnreverse_False_anneal_False.pt,0.39716638389173303,0.6285131186203207,0.0
best_model_MultiVAE_K_None_N_None_learnreverse_False_anneal_True.pt,0.43223991156491354,0.6613630759783731,0.0
best_model_Multi_ourHoffman_VAE_K_1_N_1_learnreverse_False_anneal_False.pt,0.3946547290584871,0.6256582981588972,0.0
best_model_Multi_ourHoffman_VAE_K_1_N_1_learnreverse_False_anneal_True.pt,0.43228676690172263,0.6638881900904336,0.0
best_model_Multi_ourHoffman_VAE_K_1_N_1_learnreverse_True_anneal_False.pt,0.3947283115488491,0.6255529804913874,0.0
best_model_Multi_ourHoffman_VAE_K_1_N_1_learnreverse_True_anneal_True.pt,0.43245409754443087,0.6646831408889161,0.0
