uid,sid
4803,5
4803,25
4803,34
4803,101
4803,102
4803,103
4803,121
4803,125
4803,142
4803,148
4803,154
4803,155
4803,156
4803,157
4803,159
4803,163
4803,164
4803,166
4803,166
4803,167
4803,171
4803,202
4803,284
4803,301
4803,339
4803,339
4803,339
4803,339
4803,339
4803,426
4803,432
4803,493
4803,513
4803,513
4803,529
4803,547
4803,566
4803,570
4803,694
4803,714
4803,745
4803,912
4803,916
4803,927
4803,927
4803,961
4803,971
4803,987
4803,991
4803,1000
4803,1003
4803,1013
4803,1019
4803,1032
4803,1068
4803,1098
4803,1170
4803,1177
4803,1179
4803,1186
4803,1195
4803,1196
4803,1197
4803,1346
4803,1353
4803,1488
4803,1489
4803,1491
4803,1492
4803,1510
4803,2009
4803,2015
4803,2023
4803,2037
4803,2058
4803,2067
4803,2152
4803,2200
4803,2206
4803,2259
4803,2268
4803,2274
4803,2303
4803,2714
4803,2747
4803,2749
4803,2762
4803,2776
4803,2801
4803,2816
4803,3026
4803,3026
4803,3026
4803,3028
4803,3129
4803,3130
4803,3141
4803,3261
4803,3318
4803,3318
4803,3982
4803,3982
4803,4024
4803,4145
4803,4183
4803,4183
4803,4275
4803,4552
4803,4552
4803,4552
4803,4552
4803,4655
4803,5619
4803,5730
4803,5730
4803,5730
4803,5749
4803,5750
4803,6019
4803,6295
4803,6296
4803,6297
4803,6298
4803,6689
4803,6690
4803,7013
4803,8047
4803,8575
4803,8577
4803,8671
4803,8671
4803,9152
4813,3
4813,25
4813,25
4813,25
4813,25
4813,47
4813,49
4813,49
4813,52
4813,78
4813,98
4813,106
4813,110
4813,114
4813,125
4813,125
4813,128
4813,169
4813,178
4813,320
4813,331
4813,333
4813,333
4813,427
4813,432
4813,437
4813,438
4813,445
4813,449
4813,501
4813,508
4813,514
4813,704
4813,931
4813,951
4813,1081
4813,1201
4813,1477
4813,1491
4813,2058
4813,2101
4813,2206
4813,2256
4813,2297
4813,2367
4813,3070
4813,3975
4813,4015
4813,4015
4813,4015
4813,4015
4813,4015
4813,4015
4813,4256
4813,4646
4813,5626
4813,5626
4813,5626
4813,5626
4813,5626
4813,5626
4813,5626
4813,5626
4813,5626
4813,5626
4813,5626
4813,5626
4813,5626
4813,5626
4813,5626
4813,5913
4813,5913
4813,5913
4813,5913
4813,5913
4813,5913
4813,5913
4813,5913
4813,6195
4832,343
4832,343
4832,357
4832,357
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,742
4832,1134
4832,1134
4832,1134
4832,1134
4832,1134
4832,1266
4832,1266
4832,1266
4832,1266
4832,1266
4832,1266
4832,1266
4832,1266
4832,1266
4832,1266
4832,1266
4832,1266
4832,1266
4832,1266
4832,1266
4832,1266
4832,1266
4832,1266
4832,1266
4832,1266
4832,1266
4832,1266
4832,1266
4832,1266
4832,1266
4832,1266
4832,1281
4832,1281
4832,1289
4832,1291
4832,1298
4832,1298
4832,1298
4832,1298
4832,1298
4832,1298
4832,1298
4832,1298
4832,1298
4832,1805
4832,1805
4832,1805
4832,1805
4832,1805
4832,1805
4832,1805
4832,1805
4832,1805
4832,1805
4832,1805
4832,1805
4832,2325
4832,2503
4832,2503
4832,2503
4832,2503
4832,2503
4832,2503
4832,2503
4832,2503
4832,2629
4832,2629
4832,2629
4832,2653
4832,2653
4832,2653
4832,2667
4832,2667
4832,2677
4832,2677
4832,3279
4832,3280
4832,3280
4832,3280
4832,3280
4832,3280
4832,3280
4832,3280
4832,3280
4832,3741
4832,3759
4832,3759
4832,3759
4832,3759
4832,3759
4832,3759
4832,3759
4832,3759
4832,3759
4832,3759
4832,3759
4832,3759
4832,3759
4832,3759
4832,3759
4832,3759
4832,3759
4832,3759
4832,3759
4832,3759
4832,3759
4832,3759
4832,3759
4832,3759
4832,3759
4832,3759
4832,3759
4832,3772
4832,3772
4832,3772
4832,3772
4832,3772
4832,3772
4832,3772
4832,3772
4832,3772
4832,3772
4832,3772
4832,3772
4832,3772
4832,3772
4832,3772
4832,3772
4832,3772
4832,3772
4832,3772
4832,3772
4832,3772
4832,3772
4832,3772
4832,3772
4832,3772
4832,3772
4832,3772
4832,3772
4832,3772
4832,3785
4832,3785
4832,3785
4832,3785
4832,3785
4832,3785
4832,4100
4832,4103
4832,4111
4832,4111
4832,4112
4832,4118
4832,4119
4832,4119
4832,4119
4832,4119
4832,4125
4832,4125
4832,4125
4832,4215
4832,4215
4832,4473
4832,4473
4832,4473
4832,4473
4832,4473
4832,4537
4832,4537
4832,4537
4832,4920
4832,4920
4832,4920
4832,4940
4832,4943
4832,4943
4832,4943
4832,4943
4832,4943
4832,4943
4832,4943
4832,4943
4832,4943
4832,4943
4832,4943
4832,4943
4832,4943
4832,4943
4832,4943
4832,4943
4832,4943
4832,4943
4832,4943
4832,4943
4832,5060
4832,5060
4832,5060
4832,5060
4832,5060
4832,5060
4832,5287
4832,5287
4832,5287
4832,5524
4832,5524
4832,5524
4832,5525
4832,5572
4832,5572
4832,5647
4832,6136
4832,6136
4832,7220
4832,7305
4832,7305
4832,7305
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7449
4832,7449
4832,7449
4832,7449
4836,20
4836,20
4836,20
4836,142
4836,153
4836,333
4836,399
4836,514
4836,644
4836,651
4836,1188
4836,1194
4836,1300
4836,1442
4836,1813
4836,2006
4836,2744
4836,2780
4836,2818
4836,4014
4836,4212
4824,19
4824,357
4824,580
4824,741
4824,741
4824,741
4824,741
4824,1529
4824,1529
4824,1665
4824,1683
4824,2212
4824,2212
4824,2213
4824,2213
4824,2213
4824,2214
4824,2214
4824,2214
