uid,sid
4803,104
4803,125
4803,158
4803,168
4803,178
4803,305
4803,333
4803,339
4803,339
4803,339
4803,374
4803,427
4803,531
4803,681
4803,901
4803,931
4803,956
4803,1012
4803,1184
4803,1346
4803,2046
4803,2123
4803,2997
4803,3181
4803,3979
4803,3979
4803,4463
4803,4552
4803,4552
4803,6019
4803,7029
4803,7092
4803,8671
4813,0
4813,110
4813,121
4813,125
4813,178
4813,333
4813,337
4813,338
4813,399
4813,1078
4813,1081
4813,1083
4813,1178
4813,1197
4813,1238
4813,4015
4813,5626
4813,5626
4813,5626
4832,343
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,518
4832,1134
4832,1266
4832,1266
4832,1266
4832,1266
4832,1266
4832,1266
4832,1266
4832,1266
4832,1266
4832,1266
4832,1266
4832,1298
4832,1805
4832,2325
4832,2326
4832,2503
4832,2503
4832,2650
4832,2653
4832,2667
4832,2677
4832,3280
4832,3280
4832,3280
4832,3759
4832,3759
4832,3759
4832,3759
4832,3759
4832,3772
4832,3772
4832,3772
4832,3772
4832,3772
4832,3784
4832,3785
4832,3785
4832,3785
4832,4111
4832,4119
4832,4119
4832,4119
4832,4471
4832,4537
4832,4943
4832,4943
4832,4943
4832,4943
4832,4943
4832,4943
4832,4944
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4832,7448
4836,20
4836,549
4836,900
4836,931
4836,1736
4824,741
4824,741
4824,1529
4824,2214
4824,2214
4824,2214
4824,2214
4824,2489
4824,2495
4824,2848
4824,2848
4824,2848
4824,2928
4824,2928
4824,4206
4824,4206
4824,4206
4824,4870
4767,434
4767,435
4767,1144
4767,2755
4767,2755
4767,2755
4767,2755
4767,2755
4767,3306
4767,3466
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4764,265
4764,293
4764,1324
4764,1324
4764,1324
4764,1324
4790,2221
4790,4120
4790,4186
4790,4186
4790,5027
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4772,6
4772,438
4772,1233
4772,1301
4772,1302
4772,1426
4772,1644
4772,1659
4772,1659
4772,2703
4772,3155
4772,3820
4772,6055
4783,1205
4783,1205
4783,1205
4783,1205
4783,1205
4783,1205
4783,1205
4783,1205
4783,1206
4783,1206
4783,1206
4783,1206
4783,1603
4783,2185
4783,2699
4783,2699
4783,2699
4783,2699
4783,2730
4783,3381
4783,3462
4783,3465
4783,3673
4783,6496
4783,6496
4783,8291
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9097
4782,9097
4782,9097
4782,9097
4782,9097
4782,9097
4782,9097
4827,397
4827,1608
4827,1635
4827,2182
4827,2899
4827,2941
4827,3433
4827,3544
4827,3574
4827,5555
4827,5728
4827,5728
4827,5728
4827,6693
4765,1670
4765,1670
4765,1771
4765,1771
4765,1779
4765,1779
4765,2677
4765,4975
4765,4975
4765,4976
4765,4982
4765,4982
4765,4982
4765,4985
4765,4985
4765,5079
4765,5079
4765,5080
4765,5080
4765,5081
4765,5081
4765,5081
4765,5109
4765,5114
4765,5118
4765,5223
4765,5223
4765,5224
4765,5226
4765,5229
4765,5233
4765,5267
4765,5281
4765,5476
4765,5482
4765,5484
4765,6081
4765,6316
4765,7629
4765,7630
4765,7630
4765,7630
4765,7630
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,9106
4765,9106
4765,9106
4765,9591
4765,9591
4821,2806
4821,6210
4821,6210
4821,8389
4821,9719
4821,9719
4821,9719
4821,9719
4821,9719
4821,9719
4780,125
4780,1301
4780,1301
4780,1301
4780,1301
4780,1301
4780,1354
4780,1356
4780,1650
4780,1650
4780,3821
4780,3835
4780,4759
4780,6302
4780,6817
4811,343
4811,1134
4811,1134
4811,1351
4811,2234
4820,327
4820,1603
4820,2573
4820,6475
4820,6475
4820,6475
4820,7497
4820,7497
4820,7497
4820,7497
4820,7497
4820,8134
4820,8210
4820,8210
4820,8210
4820,8210
4757,25
4757,184
4757,301
4757,305
4757,333
4757,387
4757,429
4757,431
4757,505
4757,527
4757,527
4757,528
4757,572
4757,644
4757,916
4757,916
4757,1175
4757,1176
4757,1511
4757,1516
4757,1622
4757,1627
4757,1627
4757,2754
4757,3004
4757,4167
4757,4167
4757,4167
4757,4167
4757,4167
4757,4167
4757,4167
4757,4563
4757,4674
4757,4674
4757,4674
4757,4674
4757,4674
4757,4674
4757,4674
4757,4678
4757,4688
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4834,20
4834,22
4834,180
4834,821
4834,822
4834,822
4834,822
4834,825
4834,826
4834,828
4834,828
4834,828
4834,1563
4834,1834
4834,1834
4834,1834
4834,1859
4834,1859
4834,1860
4834,1860
4834,1861
4834,1930
4834,2548
4834,5723
4834,6035
4834,6115
4834,6129
4834,6130
4834,6130
4834,6130
4834,6130
4834,6130
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4781,1589
4781,1591
4781,2950
4781,3416
4781,3549
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4846,5
4846,78
4846,80
4846,80
4846,103
4846,109
4846,132
4846,154
4846,178
4846,333
4846,338
4846,380
4846,382
4846,382
4846,382
4846,383
4846,394
4846,420
4846,423
4846,423
4846,423
4846,423
4846,423
4846,427
4846,542
4846,542
4846,542
4846,542
4846,543
4846,543
4846,919
4846,1090
4846,1239
4846,1239
4846,1329
4846,1409
4846,1409
4846,1418
4846,1483
4846,1483
4846,1483
4846,1483
4846,1483
4846,1483
4846,1483
4846,1483
4846,1483
4846,1484
4846,1508
4846,1518
4846,1556
4846,1556
4846,1557
4846,1746
4846,2037
4846,2079
4846,2097
4846,2097
4846,2097
4846,2098
4846,2098
4846,2098
4846,2098
4846,2105
4846,2105
4846,2148
4846,2292
4846,2292
4846,2302
4846,2302
4846,2302
4846,2302
4846,2358
4846,2970
4846,2970
4846,2970
4846,2970
4846,3020
4846,3020
4846,3020
4846,3020
4846,3020
4846,3020
4846,3020
4846,3185
4846,4051
4846,4414
4846,4415
4846,4441
4846,4441
4846,4441
4846,4667
4846,4667
4846,4667
4846,4667
4846,6024
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4846,8091
4799,4771
4799,4771
4799,5084
4799,6238
4799,6238
4801,889
4801,893
4801,1249
4801,1848
4801,1975
4801,2527
4801,2547
4801,2554
4833,1351
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,4598
4833,8431
4833,8431
4833,8431
4833,8431
4833,8431
4833,9091
4833,9091
4833,9091
4833,9091
4792,12
4792,324
4792,325
4792,326
4792,326
4792,365
4792,365
4792,365
4792,1141
4792,1141
4792,1351
4792,1369
4792,1369
4792,1369
4792,1369
4792,1369
4792,1369
4792,1369
4792,1369
4792,1395
4792,1719
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2727
4792,2729
4792,3033
4792,3219
4792,3334
4792,3334
4792,3334
4792,3340
4792,3341
4792,3345
4792,3346
4792,3346
4792,3819
4792,4752
4792,8036
4792,8036
4779,107
4779,169
4779,194
4779,440
4779,441
4779,445
4779,745
4779,2275
4779,2276
4760,19
4760,741
4760,741
4760,1274
4760,3359
4760,4087
4760,5457
4773,1617
4773,1617
4773,1617
4773,1618
4773,1618
4796,125
4796,765
4796,3037
4796,3037
4796,9163
4796,9163
4815,9
4815,372
4815,2827
4815,4255
4815,4322
4815,5932
4775,1228
4775,1428
4775,2742
4775,2742
4775,2742
4775,2742
4851,14
4851,14
4851,771
4851,773
4851,774
4851,1155
4851,1155
4851,1155
4851,1613
4851,1616
4851,1616
4851,1617
4851,1617
4851,1617
4851,2185
4851,2185
4851,2196
4851,2699
4851,2699
4851,2699
4851,2699
4851,2699
4851,2885
4851,2885
4851,2885
4851,2887
4851,2890
4851,2907
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2910
4851,2942
4851,2942
4851,2942
4851,2942
4851,2942
4851,2977
4851,2977
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,2986
4851,3373
4851,3373
4851,3373
4851,3373
4851,3373
4851,3373
4851,3373
4851,3373
4851,3373
4851,3373
4851,3373
4851,3373
4851,3374
4851,3374
4851,3378
4851,3378
4851,3378
4851,3378
4851,3379
4851,3380
4851,3380
4851,3380
4851,3380
4851,3380
4851,3380
4851,3380
4851,3380
4851,3380
4851,3380
4851,3381
4851,3381
4851,3383
4851,3386
4851,3387
4851,3387
4851,3387
4851,3392
4851,3392
4851,3392
4851,3392
4851,3393
4851,3395
4851,3403
4851,3406
4851,3407
4847,69
4847,1668
4847,1668
4847,1668
4847,1668
4769,333
4769,437
4769,582
4769,926
4769,926
4769,995
4769,996
4769,2332
4800,61
4800,7755
4800,7755
4800,7755
4800,7755
4800,7755
4800,7755
4800,7755
4800,7755
4828,74
4828,76
4828,326
4828,1071
4828,1364
4828,3223
4828,4657
4793,110
4793,184
4793,337
4793,357
4793,517
4793,927
4793,1191
4793,1771
4793,1771
4793,2851
4793,3938
4793,4062
4793,4062
4793,4355
4793,4356
4793,4973
4793,4973
4793,4982
4793,4986
4793,5042
4793,5063
4793,5080
4793,5080
4793,5223
4793,5223
4793,5226
4793,5284
4793,5482
4793,7771
4793,7821
4830,114
4830,301
4830,335
4830,570
4830,2040
4778,293
4778,301
4778,354
