uid,sid
127062,416678
127062,92174
127062,610
127062,41528
127062,41529
127062,388494
127062,135854
127062,311879
127062,10741
127062,10788
127062,341627
127062,166824
127062,26714
127062,47074
127062,753101
127062,59871
127062,69596
127062,396274
127062,393549
127062,35882
127062,25872
127062,467793
124519,16614
124519,526726
124519,477246
124519,46305
124519,374688
124519,586855
124519,43838
124519,248070
124519,5076
124519,22255
124519,468471
124519,468471
124519,468471
124519,468471
124519,248070
124519,468471
124519,468471
124519,244821
124519,468471
124519,244821
123868,9575
123868,734208
123868,180284
123868,9029
123868,180297
123868,461724
123868,9239
123868,461724
123868,231486
123868,180875
123868,584414
123868,179043
123868,461724
123868,841664
123868,749323
123868,180853
123868,841663
123868,1931
123868,3459
123868,3233
123868,358821
123868,3459
123868,3191
123868,113397
123868,29751
123868,95414
123868,26082
123868,21099
123868,4199
123868,28705
123868,84286
123868,1407
123868,544
123868,663
123868,664
123868,126563
123868,9572
123868,841664
123868,841664
123868,9572
123868,841664
123868,356366
123868,9574
123868,9576
123868,356351
123868,356387
123868,841664
123868,640805
123868,841664
123868,841664
123868,406324
123868,179047
123868,838491
123868,841664
123868,841664
123868,841665
123868,841664
123868,9581
123868,837661
123868,9565
123868,356352
123868,841665
123868,179047
123868,356359
123868,584416
123868,9565
123868,841664
123868,179044
123868,9582
123868,3985
123868,141276
123868,131616
123868,432255
123868,452406
123868,94103
123868,288448
123868,54766
123868,105271
123868,22326
123868,224181
123868,93914
123868,7222
123868,7233
123868,7229
123868,7226
123868,7238
123868,24942
123868,808668
123868,282487
123868,102638
123868,4319
123868,92326
123868,22837
123868,2950
123868,383439
123868,3923
123868,40973
123868,31643
123868,12461
123868,12460
123868,95572
123868,752224
123868,801
123868,2492
123868,509203
123868,540304
123868,128347
123868,509203
123868,31120
123868,378
123868,509203
123868,242508
123868,25374
123868,135462
123868,37624
123868,585557
123868,674294
123868,423085
123868,85095
123868,143605
123868,699
123868,28883
123868,63816
123868,47090
123868,98143
123868,35346
123868,381027
123868,827388
123868,92006
123868,237061
123868,185111
123868,422780
123868,383475
123868,10972
123868,458311
123868,1980
123868,8167
123868,75124
123868,60467
123868,10992
123868,141179
123868,40860
123868,348044
123868,191640
123868,348037
123868,40922
123868,40672
123868,40667
123868,423247
123868,51586
123868,31092
123868,172900
123868,2468
123868,21865
126891,258289
126891,772435
126891,77091
126891,160993
126891,135504
126891,142856
126891,258289
126891,772435
126891,772435
126891,142856
126891,92420
126891,178479
126891,258289
126891,258289
126891,134847
126891,135504
126891,97991
126891,772435
126891,432683
126891,142857
126891,4320
126891,23989
126891,17935
126891,217322
126891,23995
126891,772435
126891,142856
126891,772435
126891,179872
126891,736779
126891,86829
126891,79991
126891,142856
126891,772435
126891,86996
126891,86476
126891,86925
126891,86476
126891,142856
126891,736779
126891,162872
126891,135504
126891,77087
126891,8009
126891,95620
126891,130609
126891,89320
126891,3226
126891,543774
126891,131479
126891,534
126891,85645
126891,85645
126891,85645
126891,735434
126891,418293
126891,134830
126891,33910
126891,772435
126891,50929
126891,122229
126891,772435
126891,86927
126891,378936
126891,86808
126891,292805
126891,772435
126891,239300
126891,79991
126891,292805
126891,47336
126891,133585
126891,34555
126891,610
126891,43305
126891,194923
126891,73920
126891,73310
126891,73309
126891,43305
126891,71410
126891,49716
126891,39113
126891,73309
126891,194923
126891,1834
126891,194923
126891,66625
126891,710138
126891,710138
126891,610
126891,43305
126891,43305
126891,71289
126891,66624
126891,158809
126891,194923
126891,43305
126891,76524
126891,43305
126891,8241
126891,43305
126891,610
126891,11131
126891,46786
126891,245884
126891,31697
126891,66624
126891,43305
126891,56456
126891,11422
126891,50315
126891,274442
126891,83048
126891,194923
126891,194923
126891,117178
126891,73775
126891,43305
126891,73920
126891,9665
126891,52067
126891,586904
126891,83051
126891,208562
126891,241806
126891,710138
126891,49573
126891,194923
126891,31697
126891,27896
126891,3288
126891,338372
126891,807627
126891,772435
126891,157049
126891,610
126891,194923
126891,194923
126891,56456
126891,27929
126891,46847
126891,1980
126891,610
126891,421862
126891,86927
126891,87648
126891,438
126891,1834
126891,27929
126891,50779
126891,123089
126891,3496
126891,12570
126891,12570
126891,194923
126891,225292
126891,50315
126891,126959
126891,66624
126891,49897
126891,9665
126891,1834
126891,19784
126891,43305
126891,73309
126891,76086
126891,27925
126891,43305
126891,1777
126891,17899
126891,558798
126891,43305
126891,194923
126891,73920
126891,43305
126891,1980
126891,69853
126891,50779
126891,539
126891,38914
126891,801
126891,3956
126891,808
126891,4201
126891,16243
126891,7770
126891,32322
126891,57894
126891,698
126891,539
126891,534
126891,1941
126891,27920
126891,79477
126891,73309
126891,73920
126891,610
126891,24161
126891,1393
126891,194923
126891,27920
126891,73969
126891,52063
126891,27920
126891,1834
126891,70017
126891,119504
126891,83069
126891,31695
126891,83069
126891,29394
126891,1975
126891,79477
126891,194923
126891,40277
126891,52315
126891,8221
126891,70017
126891,79477
126891,124
126891,24908
126891,130740
126891,95110
126891,79477
126891,1834
126891,39084
126891,1834
126891,52063
126891,1980
126891,71303
126891,83069
126891,50315
126891,83069
126891,31696
126891,27896
126891,73920
126891,79477
126891,11422
126891,83069
126891,73309
126891,27954
126891,27904
126891,11131
126891,52067
126891,83069
126891,73775
126891,126959
126891,27920
126891,50315
126891,73775
126891,27920
126891,17903
126891,66624
126891,126959
126891,194923
126891,83069
126891,31696
126891,194923
126891,83069
126891,194923
126891,196647
126891,76086
126891,150370
126891,194923
126891,27925
126891,27840
126891,27925
126891,50368
126891,83069
126891,17903
126891,11131
126891,126960
126891,17903
126891,27920
126891,19060
126891,1777
126891,31696
126891,27896
126891,46847
126891,83051
126891,27925
126891,27929
126891,17898
126891,72072
126891,11131
126891,1834
126891,74513
126891,45922
126891,52063
126891,73309
126891,71318
126891,27896
126891,126958
126891,27896
126891,17898
126891,190620
126891,27896
126891,17903
126891,71318
126891,31696
126891,39084
126891,76088
126891,71318
126891,31696
126891,73309
126891,49897
126891,22227
126891,116222
126891,50335
126891,11885
126891,552108
126891,31696
126891,71318
126891,1834
126891,43448
126891,52063
126891,72072
126891,17903
126891,43305
126891,19060
126891,31696
126891,17903
126891,1834
126891,31696
126891,11131
126891,75328
126891,116221
126891,27935
126891,104453
126891,46808
126891,22227
126891,11886
126891,71318
126891,31696
126891,1834
126891,258772
126891,27920
126891,87199
126891,73309
126891,127107
126891,76079
126891,7908
126891,71318
126891,258937
126891,83049
126891,71318
126891,190620
126891,71318
126891,31696
126891,46847
126891,17903
126891,31697
126891,73932
126891,50779
126891,285179
126891,1977
126891,31696
126891,73309
126891,49888
126891,31696
123229,248410
123229,4024
123229,176286
123229,602297
123229,27760
123229,106718
123229,677659
123229,350603
123229,662958
123229,66602
123229,16806
123229,16893
123229,88168
123229,71336
123229,665085
123229,92613
123229,219489
123229,482957
123229,16827
123229,709036
123229,677659
123229,307765
123229,597343
123229,807117
123229,35664
123229,106134
123229,807104
123229,327103
123229,736691
123229,736695
123229,807109
123229,807117
123229,327061
123229,391935
123229,88168
123229,89988
123229,16894
123229,482959
123229,16895
123229,16908
123229,163950
123229,248748
123229,703045
123229,16898
123229,709040
123229,165751
123229,709036
123229,27731
123229,780560
123229,27781
123229,219489
123229,353885
123229,16783
123229,16806
123229,666512
123229,106277
123229,711293
123229,816543
123229,596862
123229,16900
123229,27731
123229,181558
123229,219489
123229,16826
123229,88171
123229,88167
123229,71337
123229,666512
123229,16893
123229,16856
123229,833433
123229,16794
123229,291179
123229,736692
123229,327103
123229,597342
123229,327087
123229,807117
123229,807122
123229,753541
123229,807118
123229,327061
123229,327088
123229,807112
123229,340814
123229,327065
123229,807119
123229,736693
123229,327104
123229,601678
123229,327087
123229,736691
123229,106712
123229,807117
123229,71337
123229,27739
123229,708990
123229,16848
123229,65869
123229,591226
123229,666159
123229,26402
123229,106277
123229,353885
123229,16893
123229,16806
123229,596862
123229,307774
123229,838400
123229,166203
123229,16816
123229,287859
123229,65869
123229,584879
123229,607207
123229,363726
123229,27745
123229,16906
123229,27659
123229,640655
123229,88167
123229,3900
123229,16806
123229,51915
123229,27731
123229,26402
123229,88167
123229,841543
123229,554321
123229,675718
123229,3350
123229,340817
123229,601678
123229,711293
123229,326357
123229,655974
