uid,sid
5754,7130
5754,29659
5754,8280
5754,35577
5320,8972
5320,27136
5320,27136
5320,27136
5320,27136
5320,27136
5320,8972
5320,19654
5320,8972
5320,8972
5320,27136
5320,8972
5320,8972
5320,27136
5320,8972
5320,8972
5320,8972
5320,27136
5320,27136
5320,27136
5320,8972
5320,8972
5320,8972
5320,31145
5320,8972
5320,324
5320,1985
5694,32138
5694,35619
5694,25779
5694,35236
5694,7696
5694,26045
5694,35236
5694,35545
5694,26068
5694,35298
5694,35264
5694,35640
5694,8317
5694,7043
5694,26037
5694,35685
5694,25779
5694,35263
5694,34073
5694,35535
5694,29987
5694,25779
5694,26037
5694,25779
5694,7113
5694,7104
5694,26037
5694,10869
5694,7104
5694,26037
5694,35146
5694,35298
5694,26037
5694,26037
5694,26064
5694,35652
5694,35244
5694,26037
5694,26037
5694,35640
5694,7034
5694,35634
5694,7696
5694,35644
5694,35640
5694,36991
5694,26049
5694,7142
5694,35283
5694,35303
5694,7023
5694,26063
5694,35302
5694,35278
5694,35778
5694,35274
5694,35238
5694,35279
5694,7104
5694,35622
5694,35625
5694,13975
5694,26064
5694,29658
5694,35626
5694,35634
5694,35649
5694,35560
5694,35779
5694,35242
5694,25783
5694,9717
5694,35560
5694,4061
5694,35235
5694,35256
5694,35547
5694,7023
5694,35299
5694,35545
5694,35644
5694,35645
5694,35649
5694,35627
5694,7704
5694,7014
5694,35552
5694,32584
5694,35244
5694,26064
5694,7023
5694,35119
5694,35611
5694,26037
5694,35246
5694,35640
5694,29658
5694,9732
5694,6798
5694,6158
5694,30393
5694,7704
5694,7023
5694,35278
5694,35652
5694,7023
5694,26037
5694,35650
5694,26064
5694,35299
5694,35243
5694,35238
5694,26050
5694,10869
5694,35596
5694,35271
5694,7023
5694,7104
5694,35630
5694,35627
5694,36991
5694,29658
5694,35547
5694,35277
5694,35278
5694,26037
5694,35274
5694,35276
5694,35277
5694,35306
5694,35653
5694,35611
5694,35275
5694,35595
5694,26037
5694,7034
5694,35630
5694,35626
5694,35628
5694,35633
5694,9722
5694,26037
5694,10870
5694,35652
5694,35271
5694,35277
5694,35650
5694,36991
5694,35632
5694,35626
5694,35640
5694,35644
5694,35283
5694,26037
5694,7142
5694,35657
5694,35650
5694,26063
5694,7014
5694,26037
5694,26064
5694,35657
5694,7024
5694,35652
5694,35304
5694,26063
5694,35241
5694,35302
5694,35305
5694,35238
5694,7023
5694,35305
5694,35545
5694,35241
5694,35598
5694,35304
5694,35261
5694,7014
5694,35307
5694,35273
5694,35657
5694,35650
5694,35277
5694,35569
5694,7115
5694,26066
5694,26037
5694,7123
5694,35612
5694,35278
5694,26037
5694,26064
5694,7014
5694,7014
5694,35652
5694,35575
5694,26037
5694,35277
5694,26037
5694,35306
5694,35575
5694,35649
5694,26037
5694,35277
5694,35652
5694,35307
5694,35645
5694,14092
5694,35301
5694,35645
5694,35251
5694,35273
5694,35653
5694,7010
5694,35640
5694,14092
5694,26037
5694,35538
5441,3104
5441,3736
5441,3116
5441,3104
5441,3383
5441,3104
5441,3108
5441,3105
5441,3734
5441,3131
5441,3382
5441,3131
5441,3382
5441,3114
5441,3130
5441,3132
5441,32365
5441,3735
5646,12206
5646,36487
5646,8680
5510,13286
5510,12443
5510,8784
5510,12546
5510,13636
5510,28328
5510,16408
5510,3886
5510,1136
5510,3892
5510,16747
5510,15109
5510,18288
5510,13070
5510,12443
5510,18107
5510,18396
5510,18126
5510,12891
5510,17860
5510,3550
5510,34112
5510,28328
5510,18725
5510,16022
5510,18265
5510,16713
5510,12574
5510,3893
5510,9265
5510,19555
5510,16408
5510,1135
5510,16661
5510,5757
5510,16448
5510,18466
5510,16706
5510,16645
5510,10848
5510,18723
5510,16392
5510,18719
5510,19426
5510,18718
5510,9280
5510,9180
5510,18738
5510,12546
5510,16450
5510,1136
5510,14997
5510,1136
5510,1112
5510,16394
5510,1136
5510,18952
5510,1136
5510,16429
5510,9818
5510,12546
5510,18126
5510,9183
5510,14226
5510,10390
5510,19604
5510,18587
5510,18351
5510,9903
5510,1135
5510,12443
5510,12442
5510,14518
5510,13046
5510,16745
5510,18876
5510,19185
5510,16408
5510,2872
5510,2269
5510,18737
5510,18496
5510,16206
5510,14528
5510,14997
5510,6946
5510,16732
5510,10379
5510,11500
5510,18951
5510,18213
5510,16426
5510,13646
5510,21175
5510,12703
5510,3349
5510,19496
5510,9903
5510,19695
5510,3091
5510,18879
5510,14461
5510,18818
5510,18949
5510,3090
5510,16745
5510,16428
5510,9265
5510,11500
5510,11516
5510,1136
5510,2869
5510,9902
5510,3090
5510,13046
5510,19201
5510,9264
5510,18587
5510,5757
5510,19200
5510,16371
5510,10848
5510,16714
5510,16386
5510,16407
5510,19028
5510,18917
5510,14317
5510,7711
5510,11515
5510,11516
5510,18432
5510,12546
5510,16646
5510,11486
5510,3550
5510,1108
5510,16734
5510,16729
5510,16454
5510,16455
5510,12545
5510,28330
5510,3350
5510,19195
5510,15853
5510,2878
5510,19576
5510,3557
5510,3893
5510,5757
5510,9903
5510,19650
5510,16408
5510,16453
5510,16452
5510,14399
5510,16397
5510,16403
5510,16388
5510,16387
5510,12442
5510,12546
5510,18389
5510,3550
5510,19490
5510,2033
5510,19340
5510,16395
5510,16408
5510,16781
5510,16448
5510,3351
5510,16655
5510,3897
5510,16405
5510,18555
5510,1112
5510,16408
5510,607
5510,6208
5510,37369
5510,19836
5510,19834
5510,19834
5510,31758
5451,1479
5451,2943
5633,28865
5633,27855
5633,12046
5633,14805
5633,31142
5633,16458
5633,16027
5633,13945
5633,36622
5633,13064
5633,6838
5633,627
5633,4007
5633,5273
5633,18041
5633,22367
5633,27855
5633,19061
5633,17914
5633,3702
5633,3697
5633,19731
5633,4116
5633,14413
5633,14249
5633,2899
5633,15665
5633,16417
5633,627
5633,420
5765,34903
5765,30884
5765,34895
5765,8513
5765,30884
5765,8538
5765,30624
5765,8538
5765,34895
5765,3727
5765,30884
5765,9888
5765,8538
5765,8538
5765,7393
5765,3421
5765,30884
5765,8538
5765,3487
5765,3421
5765,3668
5765,6990
5765,6975
5765,6977
5627,473
5627,33226
5627,13521
5627,13456
5627,518
5627,3421
5627,3458
5627,8540
5381,30553
5381,21404
5381,21404
5381,14883
5381,14891
5381,8021
5381,14891
5381,36934
5381,21404
5381,4547
5381,9543
5381,21404
5381,28529
5381,21404
5381,8036
5381,21404
5381,9543
5381,8036
5381,21404
5381,21404
5381,32190
5381,21404
5381,14891
5381,9543
5381,14891
5381,9543
5381,21404
5381,9543
5381,24300
5381,6213
5381,5686
5381,5690
5381,3753
5381,8839
5381,5661
5381,5652
5381,5547
5381,14883
5381,9543
5381,9543
5381,9543
5381,9543
5381,9543
5788,14541
5788,14541
5788,10189
5788,31017
5788,3235
5788,9316
5788,29218
5788,29602
5788,29219
5788,4822
5788,29321
5788,14541
5788,31017
5788,3235
5788,34206
5788,29321
5788,29713
5788,3364
5788,8748
5788,28539
5788,29713
5788,36726
5788,9314
5788,26177
5788,25370
5788,20520
5788,36725
5788,29713
5788,29712
5788,29217
5788,25369
5788,9317
5788,28319
5788,33174
5788,8356
5788,20518
5788,25358
5788,8819
5788,36731
5788,31022
5788,8156
5788,33174
5788,25358
5788,10366
5788,12686
5788,25355
5788,32870
5788,28823
5788,25369
5788,29907
5788,28823
5788,10365
5788,25368
5788,29907
5788,28495
5788,23903
5788,9317
5788,7989
5788,8316
5489,31778
5593,1181
5593,927
5593,17793
5793,2721
5656,9447
5656,4883
5571,31763
5571,22578
5571,32093
5571,32093
5571,32100
5591,13242
5387,22331
5387,12603
5387,16334
5387,3985
5387,24030
5387,27444
5387,36392
5387,16338
5387,14606
5387,5652
5387,14789
5387,3763
5387,26722
5387,13628
5387,14599
5387,32918
5387,3915
5387,3911
5387,16544
5387,6202
5387,12623
5387,12616
5387,3789
5387,24032
5387,8157
5387,3340
5387,9547
5387,20052
5387,9100
5387,604
5387,16320
5387,3980
5387,607
5387,28074
5387,22318
5387,12587
5387,6189
5387,3782
5387,5127
5387,12739
5387,3933
5387,15892
5387,14954
5387,12620
5387,11837
5387,5572
5387,3775
5387,5704
5387,5582
5387,5699
5387,3792
5387,3942
5387,12720
5387,12608
5387,12608
5387,3980
5387,22319
5387,3848
5387,3753
5387,6410
5387,22319
5387,12723
5387,9504
5387,16592
5596,24633
5596,15762
5596,15798
5596,15779
5596,24676
5596,24794
5596,22419
5596,24632
5596,24825
5596,22419
5596,24632
5596,13058
5596,6442
5596,3890
5596,16656
5596,7259
5596,3348
5596,33121
5596,22734
5596,24676
5596,19617
5596,22419
5596,15798
5596,3295
5596,2378
5596,3267
5596,3266
5596,6259
5596,6262
5596,10255
5596,6072
5596,10261
5596,3260
5596,12278
5596,3274
5596,3255
5596,3263
5596,6253
5596,6059
5596,12317
5596,10056
5596,11962
5596,24632
5596,22416
5596,25058
5596,20758
5596,24825
5596,24789
5596,24874
5596,15798
5596,15806
5596,22428
5596,20049
5596,3333
5596,20048
5596,16187
5596,3240
5596,10202
5596,3337
5596,772
5596,3280
5596,3237
5596,12686
5596,12533
5596,632
5596,15771
5596,22426
5596,24226
5596,12970
5393,9451
5393,285
5393,9264
5393,3090
5393,13863
5393,7780
5393,9752
5393,9448
5393,3549
5393,3090
5393,6308
5393,634
5393,9743
5393,9746
5629,466
5629,1546
5629,760
5629,316
5629,20999
5629,11755
5629,3669
5629,11755
5629,27314
5629,11749
5629,11755
5629,11403
5629,11749
5376,2112
5376,25299
5376,25189
5376,13156
5778,3268
5778,14763
5778,15529
5778,285
5778,10356
5778,3255
5778,10055
5778,35971
5778,13046
5778,8360
5778,35971
5531,14230
5531,18909
5531,18394
5531,19682
5531,9183
5531,2864
5531,33467
5531,3887
5531,18202
5531,16208
5531,420
5531,15061
5531,15056
5531,15061
5531,3308
5531,32599
5531,13210
5531,13937
5531,32492
5531,15043
5531,15041
5531,15064
5531,3321
5531,1136
5531,10380
5531,420
5531,32492
5531,15045
5531,3307
5531,15026
5531,34498
5531,15026
5531,29881
5531,15041
5531,1104
5531,25823
5531,15061
5531,32492
5531,32492
5618,30688
5717,34257
5717,33694
5717,33694
5717,37104
5717,37665
5717,37104
5717,37104
5717,37107
5717,37104
5717,8416
5717,37104
5717,37561
5717,37120
5717,37227
5717,37107
5717,37107
5717,37288
5717,37104
5717,37090
5717,37104
5717,37224
5717,37241
5717,37246
5717,37104
5717,37107
5717,37104
5717,37107
5717,33694
5717,37104
5717,37129
5717,37104
5717,37364
5717,32710
5717,37237
5717,37126
5717,37224
5717,37227
5717,37288
5717,37224
5717,37227
5717,23605
5717,37364
5717,37094
5717,8409
5717,8407
5717,34249
5717,33631
5717,37247
5717,37104
5717,37224
5717,23240
5717,8415
5717,37093
5717,37560
5717,37107
5717,8418
5717,13500
5717,23605
5717,37665
5717,37104
5717,37665
5717,8409
5717,8407
5717,37560
5717,37104
5717,37560
5717,37665
5717,8418
5717,37560
5717,37560
5717,8418
5717,37129
5717,37665
5717,37104
5717,8418
5717,8418
5717,37083
5717,37107
5717,8418
5717,37107
5717,37665
5717,37560
5717,37094
5717,37083
5717,37665
5717,37083
5717,37083
5717,37286
5717,37083
5717,37217
5717,37083
5717,37104
5717,37129
5717,37093
5717,37093
5717,37665
5717,37665
5717,37560
5717,37665
5717,37665
5575,4076
5575,6060
5575,24273
5575,10230
5525,16359
5714,10759
5714,15715
5431,19103
5431,35696
5431,24555
5431,24555
5431,13521
5431,13521
5573,16205
5642,3408
5741,18527
5741,19170
5741,19328
5741,18936
5741,18043
5741,19168
5741,26669
5741,17962
5741,14223
5741,12975
5741,8980
5741,11488
5741,11488
5741,37428
5741,26625
5741,19025
5741,13638
5741,11488
5741,18541
5741,28874
5741,12975
5741,13638
5741,8907
5741,19025
5741,13659
5741,13638
5741,13638
5741,11488
5741,13638
5741,18035
5741,10745
5741,13631
5741,18685
5741,11488
5741,18039
5741,24080
5741,4872
5741,4152
5741,4152
5741,4152
5741,4152
5741,4152
5741,21933
5741,2377
5741,4152
5741,4152
5741,21933
5741,4152
5741,4152
5741,6313
5741,4152
5741,4152
5741,18885
5741,18868
5741,18885
5741,18296
5741,30916
5741,18962
5741,17980
5741,19636
5741,17980
5741,17963
5741,18885
5741,18517
5741,17966
5741,18960
5741,18011
5741,18885
5741,18517
5741,17980
5741,18883
5741,18517
5741,18015
5741,17961
5741,18358
5741,9259
5741,18806
5741,18885
5741,18914
5741,17980
5741,19167
5741,18681
5741,31145
5741,8905
5741,18523
5741,420
5741,18011
5741,9260
5741,8963
5576,25196
5722,20830
