uid,sid
4745,75
4745,161
4745,161
4745,410
4745,410
4745,410
4745,424
4745,912
4745,953
4745,1002
4745,1184
4745,2020
4745,2283
4745,3536
4745,3663
4745,3663
4745,3663
4745,6013
4745,6014
4745,6014
4745,6016
4745,6016
4745,6016
4745,6016
4745,6016
4745,6016
4745,6016
4745,7288
4706,12
4706,13
4706,13
4706,47
4706,49
4706,53
4706,54
4706,79
4706,106
4706,108
4706,110
4706,114
4706,115
4706,119
4706,121
4706,166
4706,166
4706,167
4706,168
4706,169
4706,178
4706,178
4706,324
4706,335
4706,336
4706,337
4706,338
4706,340
4706,341
4706,379
4706,434
4706,435
4706,436
4706,437
4706,438
4706,438
4706,438
4706,439
4706,439
4706,440
4706,441
4706,442
4706,443
4706,444
4706,445
4706,445
4706,446
4706,448
4706,449
4706,450
4706,451
4706,452
4706,453
4706,454
4706,455
4706,458
4706,462
4706,463
4706,464
4706,465
4706,466
4706,467
4706,467
4706,468
4706,469
4706,471
4706,471
4706,473
4706,473
4706,475
4706,476
4706,477
4706,478
4706,479
4706,480
4706,481
4706,482
4706,483
4706,484
4706,486
4706,487
4706,488
4706,489
4706,490
4706,493
4706,494
4706,495
4706,496
4706,498
4706,499
4706,501
4706,501
4694,19
4694,357
4694,515
4694,518
4694,563
4694,624
4694,629
4694,629
4694,629
4694,629
4694,629
4694,629
4694,630
4694,631
4694,631
4694,635
4694,1304
4694,1306
4694,1306
4694,1307
4694,1670
4694,1771
4694,1771
4694,1771
4694,1779
4694,1779
4694,1780
4694,1783
4694,1783
4694,1783
4694,1783
4694,1783
4694,1783
4694,1786
4694,1787
4694,1788
4694,1794
4694,1796
4694,1796
4694,1796
4694,1796
4694,1796
4694,1796
4694,1796
4694,1796
4694,1796
4694,1796
4694,2222
4694,2222
4694,2222
4694,2225
4694,2533
4694,2533
4694,2533
4694,2533
4694,2533
4694,2533
4694,2533
4694,3788
4694,3913
4694,3918
4694,3930
4694,4062
4694,4062
4694,4771
4694,4921
4694,4972
4694,4972
4694,4972
4694,4972
4694,4974
4694,4975
4694,4978
4694,4979
4694,4982
4694,4983
4694,4984
4694,5038
4694,5042
4694,5042
4694,5046
4694,5047
4694,5051
4694,5055
4694,5063
4694,5079
4694,5079
4694,5081
4694,5102
4694,5103
4694,5103
4694,5105
4694,5108
4694,5108
4694,5110
4694,5111
4694,5112
4694,5113
4694,5114
4694,5115
4694,5116
4694,5117
4694,5122
4694,5152
4694,5223
4694,5223
4694,5223
4694,5225
4694,5227
4694,5230
4694,5230
4694,5231
4694,5233
4694,5234
4694,5257
4694,5259
4694,5260
4694,5261
4694,5263
4694,5284
4694,5338
4694,5339
4694,5449
4694,5449
4694,5450
4694,5466
4694,5467
4694,5476
4694,5478
4694,5479
4694,5480
4694,5481
4694,5544
4694,5544
4694,5841
4694,5931
4694,6144
4694,6144
4694,6144
4694,6144
4694,6144
4694,6144
4694,6144
4694,6144
4694,6144
4694,6144
4694,6144
4694,6144
4694,6144
4694,6144
4694,6144
4694,6144
4694,6144
4694,6144
4694,6144
4694,6144
4694,6144
4694,6144
4694,6144
4694,6144
4694,6328
4694,6333
4694,6339
4694,6340
4694,6340
4694,6341
4694,6342
4694,6343
4694,6344
4694,6346
4694,6347
4694,6348
4694,6349
4694,6349
4694,6350
4694,6354
4694,7439
4694,7439
4694,7478
4694,7603
4694,7603
4694,7603
4694,7603
4694,7603
4694,7603
4694,7603
4694,7603
4694,7627
4694,7627
4694,7627
4694,7627
4694,7627
4694,7627
4694,7627
4694,7627
4694,7627
4694,7627
4694,7628
4694,7628
4694,7628
4694,7629
4694,7630
4694,7631
4694,7635
4694,7637
4694,7639
4689,5
4689,24
4689,24
4689,25
4689,37
4689,49
4689,49
4689,51
4689,51
4689,51
4689,51
4689,51
4689,51
4689,51
4689,60
4689,60
4689,60
4689,60
4689,60
4689,76
4689,77
4689,78
4689,106
4689,107
4689,114
4689,114
4689,115
4689,120
4689,121
4689,121
4689,122
4689,157
4689,159
4689,159
4689,161
4689,161
4689,161
4689,161
4689,161
4689,161
4689,163
4689,166
4689,169
4689,178
4689,196
4689,196
4689,196
4689,196
4689,196
4689,196
4689,196
4689,196
4689,196
4689,196
4689,200
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,202
4689,202
4689,202
4689,202
4689,202
4689,202
4689,202
4689,202
4689,202
4689,202
4689,202
4689,202
4689,202
4689,202
4689,202
4689,202
4689,204
4689,206
4689,206
4689,206
4689,206
4689,209
4689,209
4689,209
4689,209
4689,209
4689,209
4689,210
4689,211
4689,213
4689,213
4689,215
4689,217
4689,217
4689,217
4689,217
4689,217
4689,217
4689,217
4689,217
4689,217
4689,217
4689,217
4689,217
4689,217
4689,217
4689,217
4689,217
4689,217
4689,217
4689,217
4689,217
4689,217
4689,217
4689,217
4689,217
4689,217
4689,217
4689,218
4689,219
4689,219
4689,219
4689,219
4689,219
4689,219
4689,219
4689,219
4689,219
4689,219
4689,219
4689,219
4689,219
4689,219
4689,219
4689,219
4689,225
4689,225
4689,227
4689,227
4689,227
4689,227
4689,227
4689,227
4689,227
4689,227
4689,228
4689,229
4689,230
4689,230
4689,231
4689,231
4689,231
4689,231
4689,231
4689,232
4689,234
4689,236
4689,236
4689,236
4689,236
4689,236
4689,238
4689,249
4689,249
4689,249
4689,249
4689,249
4689,249
4689,252
4689,252
4689,254
4689,254
4689,258
4689,258
4689,258
4689,258
4689,258
4689,258
4689,258
4689,258
4689,260
4689,260
4689,260
4689,260
4689,260
4689,261
4689,261
4689,261
4689,261
4689,261
4689,261
4689,261
4689,261
4689,261
4689,263
4689,265
4689,265
4689,266
4689,268
4689,268
4689,268
4689,268
4689,268
4689,268
4689,268
4689,268
4689,268
4689,268
4689,268
4689,270
4689,271
4689,271
4689,274
4689,275
4689,276
4689,277
4689,279
4689,281
4689,281
4689,281
4689,288
4689,289
4689,289
4689,293
4689,293
4689,298
4689,299
4689,302
4689,302
4689,302
4689,302
4689,302
4689,302
4689,302
4689,302
4689,302
4689,302
4689,302
4689,302
4689,305
4689,306
4689,307
4689,307
4689,307
4689,307
4689,307
4689,310
4689,316
4689,323
4689,323
4689,323
4689,323
4689,323
4689,323
4689,323
4689,323
4689,323
4689,323
4689,323
4689,323
4689,323
4689,323
4689,323
4689,323
4689,323
4689,323
4689,323
4689,323
4689,323
4689,323
4689,323
4689,323
4689,323
4689,323
4689,323
4689,331
4689,333
4689,337
4689,338
4689,339
4689,388
4689,390
4689,413
4689,413
4689,413
4689,427
4689,428
4689,428
4689,439
4689,441
4689,441
4689,445
4689,448
4689,455
4689,456
4689,457
4689,457
4689,475
4689,478
4689,478
4689,481
4689,482
4689,500
4689,501
4689,508
4689,527
4689,530
4689,530
4689,559
4689,568
4689,568
4689,568
4689,568
4689,568
4689,568
4689,568
4689,568
4689,568
4689,574
4689,577
4689,582
4689,582
4689,582
4689,582
4689,582
4689,600
4689,601
4689,601
4689,601
4689,604
4689,605
4689,605
4689,606
4689,606
4689,606
4689,606
4689,608
4689,608
4689,610
4689,610
4689,610
4689,610
4689,610
4689,610
4689,610
4689,610
4689,610
4689,610
4689,610
4689,610
4689,610
4689,610
4689,611
4689,611
4689,611
4689,611
4689,611
4689,611
4689,611
4689,612
4689,637
4689,667
4689,698
4689,698
4689,700
4689,706
4689,708
4689,719
4689,728
4689,744
4689,744
4689,744
4689,744
4689,744
4689,913
4689,929
4689,955
4689,971
4689,974
4689,977
4689,1041
4689,1047
4689,1075
4689,1130
4689,1130
4689,1130
4689,1130
4689,1130
4689,1133
4689,1167
4689,1178
4689,1180
4689,1199
4689,1215
4689,1215
4689,1215
4689,1315
4689,1329
4689,1414
4689,1486
4689,1486
4689,1486
4689,1639
4689,1725
4689,1726
4689,1728
4689,2021
4689,2058
4689,2061
4689,2078
4689,2122
4689,2125
4689,2162
4689,2162
4689,2166
4689,2272
4689,2278
4689,2303
4689,2380
4689,2381
4689,2583
4689,2585
4689,2591
4689,2741
4689,2742
4689,2769
4689,2775
4689,3043
4689,3068
4689,3068
4689,3068
4689,3068
4689,3068
4689,3068
4689,3124
4689,3124
4689,3146
4689,3222
4689,3318
4689,3710
4689,3710
4689,3816
4689,4027
4689,4656
4689,4688
4689,4688
4689,6131
4689,6904
4689,7102
4658,1266
4658,3359
4658,3359
4658,3359
4658,3359
4658,3359
4658,3359
4658,3359
4658,3359
4658,3359
4658,3359
4658,3359
4658,3359
4658,3359
4658,3359
4658,3359
4658,5845
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7307
4658,7307
4658,7307
4658,7307
4658,7307
4658,7438
4658,7438
4658,7438
4658,7438
4658,7438
4658,7438
4658,7438
4715,12
4715,49
4715,77
4715,78
4715,106
4715,110
4715,114
4715,121
4715,125
4715,136
4715,136
4715,194
4715,303
4715,305
4715,324
4715,326
4715,328
4715,332
4715,333
4715,336
4715,337
4715,338
4715,364
4715,431
4715,446
4715,448
4715,456
4715,457
4715,458
4715,500
4715,723
4715,900
4715,939
4715,940
4715,1118
4715,1182
4715,1188
4715,1189
4715,1190
4715,1198
4715,1301
4715,1302
4715,1356
4715,1363
4715,1399
4715,1508
4715,1536
4715,1536
4715,2145
4715,2145
4715,2145
4715,2447
4715,3150
4715,3150
4715,3150
4715,3154
4715,3798
4715,3798
4715,3820
4715,3829
4715,3829
4715,3829
4715,3829
4715,3829
4715,3829
4715,3829
4715,3829
4715,3829
4715,3829
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3831
4715,3831
4715,3831
4715,3831
4715,3831
4715,3831
4715,3831
4715,3831
4715,3831
4715,3831
4715,3831
4715,3831
4715,3831
4715,3831
4715,3831
4715,3831
4715,3831
4715,3831
4715,3831
4715,3831
4715,3831
4715,3831
4715,3831
4715,3831
4715,3831
4715,3831
4715,3831
4715,3831
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3833
4715,3834
4715,3834
4715,3834
4715,3834
4715,3834
4715,3834
4715,3834
4715,3834
4715,3835
4715,3836
4715,3837
4715,3838
4715,3839
4656,18
4656,19
4656,24
4656,24
4656,25
4656,25
4656,25
4656,25
4656,76
4656,76
4656,76
4656,330
4656,330
4656,330
4656,527
4656,579
4656,953
4656,1004
4656,1027
4656,1164
4656,1164
4656,1169
4656,1169
4656,1219
4656,1235
4656,1772
4656,2171
4656,2226
4656,2298
4656,2713
4656,3843
4656,3944
4660,343
4660,343
4660,357
4660,357
4660,518
4660,518
4660,518
4660,518
4660,1134
4660,1265
4660,1265
4660,1265
4660,1279
4660,1279
4660,1281
4660,1281
4660,1295
4660,1299
4660,1299
4660,2504
4660,2669
4660,3781
4660,3912
4660,4038
4660,4038
4660,4099
4660,5032
4660,5532
4660,5770
4660,5770
4660,5770
4660,5770
4660,7561
4691,18
4691,25
4691,61
4691,61
4691,76
4691,76
4691,81
4691,136
4691,148
4691,284
4691,332
4691,432
4691,456
4691,458
4691,487
4691,508
4691,946
4691,984
4691,1002
4691,1114
4691,1116
4691,1196
4691,1197
4691,1428
4691,2870
4691,4421
4691,4422
4691,4552
4680,354
4680,354
4680,355
4680,585
4680,585
4680,585
4680,585
4680,585
4680,585
4680,585
4680,585
4680,585
4680,585
4680,585
4680,587
4680,590
4680,590
4680,592
4680,592
4680,592
4680,592
4680,592
4680,592
4680,592
4680,592
4680,592
4680,592
4680,592
4680,592
4680,592
4680,592
4680,592
4680,592
4680,592
4680,592
4680,592
4680,592
4680,592
4680,592
4680,592
4680,592
4680,773
4680,773
4680,1155
4680,1589
4680,1589
4680,1589
4680,1589
4680,1590
4680,1593
4680,1595
4680,1595
4680,1595
4680,1595
4680,1595
4680,1595
4680,1596
4680,1596
4680,1600
4680,1603
4680,1603
4680,1609
4680,1609
4680,1615
4680,1615
4680,1615
4680,1717
4680,2439
4680,2461
4680,2658
4680,2659
4680,2659
4680,2691
4680,2697
4680,2697
4680,2697
4680,2697
4680,2711
4680,2711
4680,2711
4680,2711
4680,2711
4680,2711
4680,2951
4680,2951
4680,2957
4680,2961
4680,3390
4680,3413
4680,3413
4680,3413
4680,3413
4680,3413
4680,3413
4680,3413
4680,3413
4680,3413
4680,3413
4680,3417
4680,3417
4680,3417
4680,3419
4680,3419
4680,3419
4680,3419
4680,3419
4680,3419
4680,3419
4680,3419
4680,3419
4680,3419
4680,3419
4680,3420
4680,3420
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3437
4680,3437
