uid,sid
40764,8875
40764,1139
40764,10332
40764,4911
40764,633
40764,8870
40764,8878
40764,8881
40764,1216
40764,9625
41194,392
41194,924
41194,290
41194,290
41194,3987
41194,290
41194,5418
41194,16982
41194,359
41194,1264
41194,352
41194,290
41194,2953
41194,2953
41194,287
41194,290
41194,2184
41194,12599
41194,820
41194,290
41194,1519
41194,8452
41194,290
41194,230
41194,8101
41194,290
41194,8602
41194,256
41194,359
41194,10271
41194,392
41194,290
41194,3817
41194,230
41194,287
41194,290
41194,359
41194,290
41194,350
41194,5645
41194,290
41194,820
41194,290
41194,290
41194,3372
41194,290
41194,230
41194,877
41194,820
41194,4387
41194,903
41194,290
41194,365
41194,5089
41194,633
41194,290
41194,290
41194,847
41194,290
41194,256
41194,4678
41194,7754
41194,290
41194,3576
41194,287
41194,2057
41194,5003
41194,2433
41194,324
41194,290
41194,2205
41194,290
41194,290
41194,290
41194,290
41194,287
41194,2390
41194,2388
41194,276
41194,1640
41194,290
41194,5645
41194,290
41194,328
41194,319
41194,3341
41194,290
41194,290
41194,359
41194,290
41194,4375
41194,903
41194,290
41194,290
41194,10038
41194,862
41194,230
41194,4743
41194,359
41194,288
41194,359
41194,230
41194,10038
41194,236
41194,8098
41194,355
41194,290
41194,3393
41194,4392
41194,11731
41194,7142
41194,10038
41194,794
41194,290
41194,290
41194,4997
41194,1249
41194,359
41194,289
41194,289
41194,3817
41194,5511
41194,1537
41194,4710
41194,2433
41194,328
41194,3314
41194,4664
41194,5395
41194,4664
41194,305
41194,236
41194,7918
41194,8485
41194,7759
41194,384
41194,8458
41194,355
41194,305
41194,7974
41194,626
41194,7593
41194,1832
41194,1833
41194,1842
41194,564
41194,2110
41194,7974
41194,568
41194,1555
41194,305
41194,8459
41194,10834
41194,328
41194,392
41194,9246
41194,557
41194,7974
41194,7974
41194,7974
41194,2110
41194,8497
41194,468
41194,305
41194,552
41194,621
41194,1536
41194,4388
41194,357
41194,642
41194,651
41194,640
41194,767
41194,4665
41194,7490
41194,7361
41194,7974
41194,4664
41194,2110
41194,2111
41194,553
41194,627
41194,7974
41194,6772
41194,624
41194,6509
41194,540
41194,383
41194,4684
41194,8771
41194,472
41194,8485
41194,328
41572,1891
41572,4280
41572,217
41572,4729
41572,3822
41572,3827
41572,2380
41572,392
41572,5632
41572,365
41572,290
41572,289
41572,336
41572,236
41572,6400
41572,11981
41572,128
41572,14381
41572,179
41572,16650
41572,15514
41572,99
41572,16650
41572,14363
41572,16101
41572,16101
41572,3007
41572,336
41572,1538
41572,5998
41572,16650
41572,16650
41572,16650
41572,14996
41560,856
41560,468
41560,839
41560,468
41560,5632
41560,3829
41560,11308
41560,11064
41560,886
41560,5713
41560,7586
41560,305
41560,3064
41560,1581
41560,468
41560,7354
41560,559
41560,7586
41560,1774
41560,2678
41560,468
41560,3819
41560,864
41560,305
41560,6107
41560,8015
41560,7586
41560,305
41560,9190
41560,1974
41560,2327
41560,568
41560,14160
41560,7586
41560,6981
41560,568
41560,5990
41560,7586
41560,8008
41560,2495
41560,8845
41560,43
41560,7124
41560,8674
41560,217
41560,4869
41560,11203
41560,8994
41560,217
41560,880
41560,880
41560,214
41560,2734
41560,305
41560,4421
41560,305
41560,238
41560,986
41560,3223
41560,1844
41560,1844
41560,8690
41560,6840
41560,8008
41560,7999
41560,557
41560,13356
41560,3329
41560,55
41560,1713
41560,5433
41560,1832
41560,305
41560,4198
41560,8008
41560,2921
41560,3161
41560,6010
41560,1539
41560,334
41560,5996
41560,360
41560,17101
41560,3695
41560,1536
41560,291
41560,336
41560,6017
41560,6016
41560,336
41560,4113
41560,336
41560,6015
41560,359
41560,8828
41560,236
41560,9690
41560,652
41560,2326
41560,305
41560,4421
41560,7586
41560,6833
41560,13902
41560,986
41560,986
41560,11161
41560,7586
41560,305
41560,8193
41560,5990
41560,559
41560,4833
41560,856
41560,8515
41560,7588
41560,6107
41560,3988
41560,468
41560,468
41560,14284
41560,6777
41560,305
41560,7540
41560,2513
41560,8008
41560,7586
41560,11279
41560,2510
41560,2513
41560,8010
41560,7585
41560,3067
41560,13
41560,3960
41560,1086
41560,10169
41560,6786
41560,1895
41560,7586
41560,7795
41560,14160
41560,8006
41560,570
41560,1616
41560,214
41560,6888
41560,7551
41560,4833
41560,8064
41560,7354
41560,8026
41560,7586
41560,8008
41560,11726
41560,8232
41560,7359
41560,1725
41560,2848
41560,305
41560,557
41560,8049
41560,3095
41560,8013
41560,3094
41560,6738
41560,2017
41560,6097
41560,6098
41560,6739
41560,600
41560,599
41560,10282
41560,10281
41560,8226
41560,7585
41560,6482
41560,10211
41560,7586
41560,1589
41560,3086
41560,1844
41560,8232
41560,7588
41560,7586
41560,1636
41560,8011
41560,4589
41560,7586
41560,7465
41560,7544
41560,598
41560,7586
41560,6833
41560,8008
41560,468
41560,468
41560,7586
41560,8008
41560,6833
41560,2011
41560,562
41560,7586
41560,7353
41560,8690
41560,2488
41560,1673
41560,1673
41560,560
41560,4484
41560,2734
41560,5397
41560,2013
41560,2513
41560,617
41560,1844
41560,14160
41560,8232
41560,12937
41560,10717
41560,2012
41560,622
41560,1972
41560,625
41560,2013
41560,2199
41560,2199
41560,2013
41560,2013
41560,2013
41560,1771
41560,856
41560,2734
41560,1844
41560,564
41560,1841
41560,10211
41560,630
41560,629
41560,7591
41560,2012
41560,5397
41560,7588
41560,7589
41560,2009
41560,2015
41177,376
