uid,sid
4745,78
4745,1412
4745,1731
4745,3663
4745,6016
4745,6016
4706,114
4706,132
4706,333
4706,385
4706,447
4706,456
4706,457
4706,459
4706,460
4706,461
4706,464
4706,468
4706,470
4706,472
4706,474
4706,485
4706,491
4706,492
4706,497
4706,500
4706,502
4706,503
4694,629
4694,629
4694,1304
4694,1304
4694,1306
4694,1306
4694,1770
4694,1779
4694,1782
4694,1783
4694,1796
4694,1796
4694,2222
4694,2533
4694,2849
4694,3333
4694,4355
4694,4924
4694,4984
4694,4984
4694,4984
4694,4986
4694,4986
4694,5106
4694,5154
4694,5223
4694,5261
4694,5262
4694,5450
4694,5478
4694,5478
4694,5484
4694,6144
4694,6144
4694,6144
4694,6144
4694,6316
4694,6318
4694,7603
4694,7603
4694,7603
4694,7625
4694,7627
4694,7627
4694,7627
4694,7632
4694,7633
4694,7634
4694,7636
4694,7638
4694,7640
4689,5
4689,24
4689,60
4689,60
4689,110
4689,159
4689,163
4689,163
4689,164
4689,169
4689,171
4689,178
4689,196
4689,200
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,201
4689,202
4689,202
4689,202
4689,202
4689,207
4689,209
4689,210
4689,210
4689,215
4689,217
4689,217
4689,217
4689,217
4689,217
4689,217
4689,219
4689,219
4689,219
4689,227
4689,227
4689,227
4689,231
4689,248
4689,249
4689,252
4689,258
4689,258
4689,260
4689,261
4689,265
4689,268
4689,268
4689,268
4689,271
4689,271
4689,277
4689,289
4689,289
4689,290
4689,299
4689,301
4689,302
4689,302
4689,302
4689,307
4689,310
4689,323
4689,323
4689,323
4689,323
4689,323
4689,323
4689,323
4689,323
4689,323
4689,323
4689,323
4689,323
4689,323
4689,333
4689,336
4689,382
4689,440
4689,447
4689,448
4689,455
4689,483
4689,568
4689,582
4689,582
4689,582
4689,610
4689,610
4689,610
4689,611
4689,612
4689,612
4689,612
4689,698
4689,698
4689,699
4689,706
4689,706
4689,1180
4689,1215
4689,1483
4689,2102
4689,2272
4689,2278
4689,2741
4689,2741
4689,3068
4689,3068
4689,3068
4689,3068
4689,3710
4689,4247
4689,4679
4658,3359
4658,3359
4658,3359
4658,4940
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7306
4658,7307
4658,7307
4658,7307
4658,7307
4658,7438
4658,7438
4658,7438
4658,7438
4715,42
4715,142
4715,169
4715,178
4715,184
4715,301
4715,324
4715,327
4715,329
4715,331
4715,443
4715,940
4715,1191
4715,1233
4715,1536
4715,1627
4715,3150
4715,3829
4715,3829
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3830
4715,3831
4715,3831
4715,3831
4715,3831
4715,3831
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3832
4715,3834
4715,3834
4715,3834
4715,3834
4715,3834
4715,3835
4656,76
4656,76
4656,76
4656,301
4656,330
4656,379
4656,452
4656,1164
4660,518
4660,518
4660,1295
4660,1299
4660,1299
4660,4038
4660,4100
4660,5532
4691,24
4691,178
4691,457
4691,500
4691,1387
4691,1753
4691,2235
4680,354
4680,397
4680,587
4680,592
4680,592
4680,592
4680,592
4680,592
4680,592
4680,1150
4680,1155
4680,1589
4680,1589
4680,1593
4680,1595
4680,1595
4680,1595
4680,1609
4680,1615
4680,1615
4680,1615
4680,1617
4680,1717
4680,2659
4680,2659
4680,2711
4680,2711
4680,2957
4680,3413
4680,3417
4680,3417
4680,3419
4680,3419
4680,3422
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3428
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3493
4680,3493
4680,3493
4680,3493
4680,3493
4680,3494
4680,3494
4680,3494
4680,3528
4680,3561
4680,3561
4680,3561
4680,3561
4680,3561
4680,3561
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3611
4680,3613
4680,3613
4680,3613
4680,3615
4680,3616
4680,3616
4680,3616
4680,3616
4680,3616
4680,3616
4680,3616
4680,3616
4680,3616
4680,3617
4680,3617
4680,3617
4680,3617
4680,3617
4680,3617
4680,3617
4680,3617
4680,3617
4680,3621
4702,1073
4702,1074
4702,1324
4702,1471
4702,1473
4702,1474
4702,1476
4732,640
4732,741
4732,1303
4732,1804
4732,3720
4732,4773
4732,4809
4732,4904
4732,4904
4732,4904
4732,5457
4732,5489
4732,5489
4732,7592
4747,5
4747,76
4747,209
4747,213
4747,217
4747,217
4747,221
4747,222
4747,224
4747,225
4747,225
4747,227
4747,227
4747,227
4747,227
4747,242
4747,248
4747,249
4747,249
4747,249
4747,257
4747,258
4747,260
4747,263
4747,270
4747,276
4747,276
4747,292
4747,306
4747,308
4747,308
4747,308
4747,308
4747,308
4747,309
4747,309
4747,312
4747,313
4747,317
4747,439
4747,472
4747,568
4747,574
4747,601
4747,602
4747,602
4747,612
4747,698
4747,708
4747,719
4747,974
4747,995
4747,1038
4747,1130
4747,1178
4747,1531
4747,2380
4747,2382
4747,2382
4747,3038
4747,3038
4747,3038
4747,3038
4747,3038
4747,3038
4747,3124
4747,3124
4747,3125
4704,74
4704,76
4704,196
4704,196
4704,201
4704,202
4704,206
4704,231
4704,282
4704,299
4704,306
4704,310
4704,311
4704,581
4663,7
4663,49
4663,76
4663,76
4663,81
4663,110
4663,159
4663,335
4663,372
4663,518
4663,518
4663,1041
4663,1556
4663,1825
4663,1940
4663,1942
4663,2078
4663,2155
4663,3018
4663,3044
4663,3858
4663,4058
4663,4058
4663,4058
4663,4120
4663,4747
4663,4911
4663,5001
4663,5287
4663,5527
4670,354
4670,1762
4670,3478
4670,3690
4670,3690
4670,3690
4670,3690
4670,3690
4670,3690
4670,3690
4670,3690
4749,19
4749,343
4749,343
4749,518
4749,518
4749,518
4749,518
4749,620
4749,620
4749,620
4749,621
4749,621
4749,622
4749,629
4749,629
4749,629
4749,629
4749,1299
4749,1306
4749,1306
4749,1312
4749,1312
4749,1672
4749,2031
4749,2327
4749,2634
4749,2634
4749,2634
4749,2634
4749,2648
4749,2648
4749,2648
4749,2648
4749,2649
4749,2649
4749,3786
4749,4061
4749,4112
4749,4240
4749,4738
4749,4769
4749,4862
4749,4863
4749,4866
4749,4873
4749,4966
4749,5450
4749,6138
4749,6140
4749,6143
4749,6552
4749,7399
4749,7399
4749,7399
4749,7399
4749,7399
4749,7399
4749,7399
4749,7399
4749,7399
4749,7564
4749,7564
4749,7564
4749,7564
4749,7564
4749,7564
4749,7564
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7566
4749,7567
4749,7567
4749,7567
4749,7567
4749,7567
4749,7567
4749,7567
4749,7568
4749,7568
4749,7571
4737,301
4737,1155
4737,1500
4737,1619
4737,2334
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,3477
4737,8396
4737,8407
4737,8567
4737,8567
4737,8920
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9001
4737,9328
4737,9653
4737,9653
4737,9654
4667,518
4667,518
4667,518
4667,518
4667,741
4667,741
4667,741
4667,741
4667,741
4667,742
4667,1266
4667,1268
4667,1271
4667,1305
4667,1527
4667,1527
4667,1527
4667,1529
4667,1529
4667,1529
4667,1529
4667,1669
4667,1673
4667,1677
4667,1804
4667,2155
4667,2478
4667,2495
4667,2828
4667,2828
4667,2832
4667,2835
4667,2838
4667,2838
4667,2840
4667,2841
4667,2841
4667,2858
4667,2928
4667,3742
4667,3743
4667,3858
4667,3920
4667,4211
4667,4871
4667,4871
4667,4871
4667,4871
4667,4871
4667,4872
4667,4884
4667,4930
4667,5008
4667,5008
4667,5008
4667,5008
4667,5008
4667,5055
4667,5336
4667,5336
4667,5336
4667,5336
4667,5336
4667,5341
4667,5540
4667,5822
4667,5822
4667,5826
4667,6403
4667,6405
4664,21
4664,21
4664,21
4664,21
4664,22
4664,741
4664,790
4664,869
4664,873
4664,877
4664,878
4664,882
4664,1249
4664,1252
4664,1840
4664,1867
4664,1889
4664,1948
4664,1956
4664,1960
4664,1997
4664,2521
4664,2523
4664,2543
4664,2674
4664,4850
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5944
4664,5945
4664,5945
4664,5945
4664,5945
4664,5945
4664,5945
4664,5945
4664,5945
4664,5949
4664,5954
4664,5958
4683,19
4683,1683
4683,1824
4683,2223
4683,2494
4683,2495
4683,2832
4683,2855
4683,2856
4683,3932
4683,3941
4683,4209
4683,4527
4683,4928
4683,4930
4683,5821
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4683,6705
4666,89
4666,90
4666,743
4666,1091
4666,1093
4666,1211
4666,3506
4666,4878
4666,5638
4666,5638
4666,5638
4666,5638
4666,5726
4714,518
4714,1267
4714,3107
4714,3107
4714,4740
4714,5983
4753,4890
4753,4890
4753,4890
4753,4890
4753,4890
4753,4909
4753,5784
4753,5785
4753,5785
4753,5785
4753,5785
4753,5785
4753,5800
4753,5816
4753,5816
4753,5816
4753,5816
4753,5816
4753,5816
4753,5831
4753,6760
4717,201
4717,208
4717,213
4717,279
4717,311
4717,1101
4717,1122
4722,176
4722,806
4722,853
4722,1247
4722,1886
4722,1970
4722,6122
4722,6122
4722,6122
4722,6122
4662,15
4662,24
4662,60
4662,74
4662,74
4662,159
4662,171
4662,574
4662,644
4662,692
4662,692
4662,692
4662,692
4662,692
4662,1238
4662,1388
4662,1388
4662,1388
4662,2037
4662,2055
4662,2055
4662,2055
4662,2095
4662,2423
4662,2423
4662,2423
4662,2423
4662,2424
4662,2424
4662,4684
4662,6779
4662,6780
4662,6781
4662,6781
4662,6782
4662,6782
4662,6782
4662,6782
4662,6783
4751,327
4751,2175
4751,5853
4751,8401
4751,8401
4751,8401
4751,8401
4751,8401
4751,8401
4751,8401
4751,8401
4751,8401
4751,8835
4751,8835
4751,8835
4751,8835
4718,113
4718,508
4718,673
4718,681
4718,1013
4718,1491
4718,2015
4718,2312
4718,2312
4718,2312
4718,2312
4718,3129
4718,3129
4748,76
4748,357
4748,1261
4748,1309
4748,1478
4748,1805
4748,2507
4748,3118
4748,3275
4748,3319
4748,3747
4748,6552
4738,563
4738,615
4738,617
4738,617
4738,617
4738,617
4738,617
4738,617
4738,626
4738,627
4738,629
4738,631
4739,78
4739,172
4739,331
4739,1753
4739,2851
4739,3318
4739,8022
4671,3905
4671,4989
4671,4989
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4995
4671,4997
4671,7757
4671,7757
4671,7757
4671,7757
4671,7757
4671,7757
4671,7757
4671,7757
4671,7757
4677,61
4677,4989
4677,4989
4677,4995
4677,4997
4677,7690
4677,7690
4677,7690
4677,7690
4677,7690
4677,7690
4729,136
4729,136
4729,189
