uid,sid
5012,13978
5162,27808
5162,4025
5162,29512
5162,29511
5162,24287
5162,26869
5162,1766
5162,21470
5162,1881
5162,13261
5162,27015
5162,21467
5162,13252
5162,26875
5162,33163
5162,22357
5162,13262
5162,13262
5162,13262
5162,26594
5162,1875
5162,26875
5162,26870
5162,13252
5162,1875
5162,1686
5162,13252
5162,1913
5162,27700
5162,1664
5162,22654
5162,25482
5162,9349
5162,7306
5162,16954
5162,7360
5162,5028
5162,28402
5162,21052
5162,17951
5162,3639
5162,27116
5162,387
5162,28399
5162,28430
5162,26876
5162,26876
5162,13262
5162,24285
5162,21461
5162,1766
5162,1881
5162,1881
5162,28544
5162,1774
5162,26874
5162,26866
5162,13027
5162,20488
5162,4639
5162,1872
5162,26871
5162,26594
5162,26866
5162,1787
5162,1791
5162,28264
5162,8695
5162,8695
5162,4558
5162,3342
5162,1374
5185,534
5185,9233
5185,18611
5185,4099
5185,19212
5185,9183
5185,2898
5185,19725
5185,19725
5185,15428
5185,18611
5185,19727
5185,19725
5185,19725
5185,3211
5185,19725
5185,18611
5185,15428
5185,18988
5185,19168
5185,19172
5185,14224
5185,12879
5185,15428
5185,15428
5185,19288
5185,15428
5185,6308
5185,420
5185,8295
5185,9819
5185,19014
5185,9259
5185,19170
5185,14247
5185,37300
5185,15428
5185,31973
5185,14261
5185,1796
5185,115
5185,15647
5185,14185
5185,14999
5185,14317
5185,18242
5185,15428
5185,4918
5185,3700
5185,18412
5185,19295
5185,11509
5185,17645
5185,8776
5185,19725
5185,1134
5185,3350
5005,3143
5005,32410
5005,3103
5005,32410
5005,13431
5005,3141
5005,3111
5005,3138
5005,32410
5005,3734
5005,32410
5005,3138
5005,3143
5005,3736
5005,3734
5005,3114
5005,3138
5005,32365
5005,3120
5005,3129
5005,7749
5005,3110
5005,3108
5005,3114
5005,3734
5005,3132
5005,3643
5005,3110
4878,32104
4878,24587
4982,8917
4982,18365
4982,19383
4982,18373
4982,18373
4982,18737
4982,14132
4982,1274
4982,8517
4982,1108
4982,18374
4982,8964
4982,6438
4982,19349
4982,19520
4982,19349
4982,19349
4982,3877
4982,19349
4982,18373
4982,19349
4982,18373
4982,18373
4982,18373
4982,8905
4982,18373
4982,19667
4982,19667
4982,37432
4982,8982
4982,8967
4982,14132
4982,37432
4982,8982
4982,20700
5116,165
5116,4526
5116,5437
5116,4717
5116,307
5116,4526
5116,10376
5116,3869
5116,5585
4868,10368
4889,2869
5088,20673
5088,4117
5088,14518
5280,3092
5280,19449
5280,21437
5280,16469
5280,11584
5280,19449
5280,1136
5280,12879
5280,21437
5280,13689
5280,5747
5280,12896
5280,2905
5280,2905
5280,3952
5280,18427
5280,14247
5280,19583
5280,18760
5280,18760
5280,4305
5280,21437
5280,3893
5280,19592
5280,19592
5280,22190
5280,18488
5280,2905
5280,1939
5280,627
5280,4305
5280,16817
5280,19592
5280,24995
5302,24226
5302,1880
5302,1007
5302,17597
5302,17602
5302,1880
5302,17601
5097,31361
5097,31796
5097,31813
5097,31793
5097,31357
5097,31801
5097,31356
5177,21108
5177,4401
5177,5495
5177,26410
5177,5495
5177,4002
5177,4776
5177,11074
5177,20896
5177,7114
5177,35148
5177,34062
5150,741
5150,288
5150,29908
5150,4071
5150,3235
