uid,sid
238004,55918
238004,19985
238004,22263
238004,414339
238004,206129
238004,27777
238004,19985
238004,19985
238004,27777
238004,253024
238004,225778
238004,119045
238004,153646
238004,175627
238004,27777
238004,19979
238004,22263
238004,608719
238004,442401
238004,19985
238004,608719
238004,22263
238004,206129
238004,27777
238004,442401
238004,567479
238004,442401
238004,442401
238004,19985
238004,414339
238004,225778
238004,18510
238004,442401
238004,22263
238004,19985
238004,19985
238004,19979
238004,27777
238004,55918
238004,19985
238004,18510
238004,153646
238004,19979
238004,19985
238004,27777
238004,22263
238004,442401
238004,206129
238004,19979
238004,19985
238004,27777
238004,22263
238004,55918
238004,19979
238004,247335
238004,19985
238004,18510
238004,22263
238004,275497
238004,221657
238004,151779
238004,46023
238004,442401
238004,19979
238004,253024
238004,28033
238004,27777
238004,19979
238004,19979
238004,19985
238004,414339
238004,46180
238004,55171
238004,26245
238004,48818
238004,18510
238004,19979
238004,19985
238004,414339
238004,608728
238004,442401
238004,120511
238004,608719
238004,608728
238004,536616
238004,414
238004,19985
238004,225848
238004,19979
238004,18510
238004,120511
238004,27777
238004,27777
238004,18510
238004,27777
238004,247966
238004,48818
238004,31098
238004,148596
238004,85451
238004,29478
238004,414339
238004,22263
238004,608728
238004,36899
238004,555945
238004,441925
238004,19985
238004,442401
238004,22263
238004,120511
238004,19979
238004,442401
238004,608719
238004,608719
238004,608728
238004,19979
238004,247966
238004,19979
238004,22263
238004,536616
238004,206129
238004,19979
238004,18510
238004,27777
238004,253024
238004,120309
238004,650382
238004,19985
238004,19979
238004,608719
238004,253024
238004,19979
238004,414339
238004,608728
238004,19979
238004,567479
238004,253024
238004,18510
238004,608728
238004,442401
238004,19977
238004,348872
238004,19985
238004,19985
238004,119045
238004,19979
238004,608728
238004,19985
238004,120511
238004,414339
238004,22263
238004,206129
238004,253024
238004,120129
238004,74515
238004,261776
238004,206129
238004,19985
238004,27777
238004,37394
238004,490428
238004,60615
238004,48818
238004,555945
238004,1136
238004,18510
238004,19979
238004,120511
238004,22263
238004,19977
238004,27297
238004,18377
238004,27777
238004,22263
238004,429410
238004,19977
238004,19977
238004,414339
238004,608719
238004,120511
238004,19979
238004,22263
238004,247335
238004,247335
238004,309433
238004,34156
238004,29478
238004,442401
238004,18510
238004,95699
238004,632468
238004,441925
238004,10
238004,88719
238004,22407
238004,20482
238004,30858
238004,19979
238004,18510
238004,1639
238004,19034
238004,536616
238004,442401
238004,18510
238004,18510
238004,442401
238004,27457
238004,55918
238004,261549
238004,147265
238004,429410
238004,441925
238004,19657
238004,130597
238004,43145
238004,1420
238004,442401
238004,1420
238004,43145
238004,130597
238004,206129
238004,19979
238004,442401
238004,18510
238004,19985
238004,34868
238004,39636
238004,383184
238004,130597
238004,414339
238004,442401
238004,608719
238004,120511
238004,442401
238004,18510
238004,19979
238004,608719
238004,206129
238004,22263
238004,309433
238004,274238
238004,32929
238004,18510
238004,442401
238004,55918
238004,22263
238004,442401
238004,442401
238004,119045
238004,18510
238004,19985
238004,42642
238004,253024
238004,608728
238004,608728
238004,206129
238004,206129
238004,19979
238004,442401
238004,22263
238004,19979
238004,18510
238004,120309
238004,608719
238004,414339
238004,18510
238004,441925
238004,130597
238004,464874
238004,442401
238004,414339
238004,536616
238004,19985
238004,608719
238004,120511
238004,44817
238004,30240
238004,18510
238004,247966
238004,414339
238004,120511
238004,19979
238004,442401
238004,442401
238004,253024
238004,85719
238004,144840
238004,19979
238004,247966
238004,19979
238004,608719
238004,19985
238004,22263
238004,206129
238004,442401
238004,22263
238004,120511
238004,206129
238004,18510
238004,38446
238004,480809
238004,608719
238004,608728
238004,120511
238004,18510
238004,608719
238004,18510
238004,19979
238004,414339
238004,608728
238004,442401
238004,36574
238004,608728
238004,27777
238004,19979
238004,19985
238004,414339
238004,120511
238004,414339
238004,27777
238004,19979
238004,414339
238004,27777
238004,19985
238004,384698
238004,19977
238004,22263
238004,19985
238004,19979
238004,18510
