uid,sid
48243,4549
48243,2460
48243,7241
48243,5189
48243,6130
48243,4064
48243,5189
48243,6624
48243,15194
48243,5189
48243,23173
48243,3966
48243,5380
48243,15194
48243,4064
48243,4064
48243,11109
48243,5189
48243,25710
48243,25659
48243,3883
48243,3883
48243,4144
48243,3883
48243,25659
48243,25710
48243,5189
48243,25710
48243,9918
48243,5368
48243,25710
48243,4064
48243,13083
48243,25710
48243,25659
48243,4064
48243,11997
48243,4830
48243,5161
48243,13083
48243,13083
48243,25710
48243,4064
48243,25710
48243,6624
48243,5189
48243,4064
48243,22799
48243,5189
48243,4064
48243,4064
48243,15194
48243,4064
48243,5189
48243,5189
48243,6624
48243,6624
48243,5189
48243,4064
48243,25710
48243,5189
48243,5189
48243,4144
48243,13083
48243,4144
48243,13083
48243,5380
48243,5189
48243,5189
48243,25710
48243,25710
48243,4064
48243,4064
48243,14951
48243,4064
48243,5189
48243,4064
48243,4064
48243,25710
48243,25659
48243,25659
48243,15194
48243,6624
48243,4562
48243,4064
48243,4064
48243,6624
48243,4064
48243,13083
48243,4064
48243,4157
48243,4562
48243,25659
48243,5368
48243,4157
48243,25710
48243,25659
48243,25710
48243,5189
48243,5189
48243,4702
48243,13083
48243,25710
48243,13083
48243,22799
48243,13083
48243,25710
48243,4064
48243,5380
48243,13691
48243,4064
48243,3797
48243,15194
48243,5189
48243,4064
48557,3917
48557,3788
48557,4749
48557,6721
48557,11430
48557,4749
48557,3788
48557,3917
48557,3788
48557,24210
48557,12389
48557,3917
48557,3788
48557,3917
48557,24210
48557,11430
48557,4749
48557,4749
48557,12389
48557,3788
48557,7427
48557,20028
48557,21157
48557,12389
48557,607
48557,3783
48557,12389
48557,3690
48557,3788
48557,5811
48557,17903
48557,607
48557,12389
48557,2585
48557,17903
48557,3783
48557,3783
48557,12389
48557,5811
48557,3917
48557,3917
48557,3788
48557,17903
48557,12389
48557,3783
48557,24210
48557,12389
48557,4539
48557,3783
48557,7081
48557,11430
48557,3509
48557,12389
48557,3917
48557,4749
48557,4749
48557,21157
48557,5811
48557,3788
48557,3917
48557,24210
48557,12389
48557,21157
48557,21157
48557,3917
48557,3788
48557,3788
48557,4749
48557,607
48557,3917
48557,3788
48557,21157
48557,4749
48557,3783
48557,21157
48557,23209
48557,12383
48557,3783
48557,3788
48557,3788
48557,3783
48557,23209
48557,23209
48557,2585
48557,24210
48557,4749
48557,3783
48557,21157
48557,12389
48557,17903
48557,21157
48557,19070
48557,14349
48557,17903
48557,4749
48557,3783
48557,17903
48557,3917
48557,607
48557,3783
48557,3917
48557,3917
48557,4749
48557,3783
48557,21157
48557,4749
48557,17903
48557,23209
48557,3917
48557,3917
48557,12389
48557,607
48557,5811
48557,12383
48557,3690
48557,2585
48557,17903
48557,4863
