uid,sid
28109,14102
28109,21608
28109,5465
28109,5408
28481,12212
28481,12125
28481,25151
28481,16870
27073,31792
27073,29706
28567,29609
28567,29749
28567,884
28615,9028
28615,15646
28615,9218
28615,15646
28615,9895
28713,5117
28713,7109
27588,970
27052,25402
28644,5848
28669,20333
28669,29039
28669,26112
28416,441
28416,6698
27924,24101
27444,2973
27444,9941
27444,8963
27833,5163
28892,31730
27097,18620
27097,18620
27097,25024
27097,1805
27097,303
27097,31077
27097,14029
27549,5852
27549,441
27549,8353
27549,5852
27549,30874
27549,30874
27549,5500
27549,736
27549,12048
27549,5500
27549,5852
27549,736
27549,441
27661,24399
28701,3266
28701,23736
27931,25268
27931,8001
27931,25268
27931,3
27931,13811
27931,29118
27931,20394
27597,25847
27597,1281
27597,25847
27597,441
27597,5395
27597,5852
27597,441
27597,5500
27597,441
27597,9920
28070,5760
28070,29597
28070,9029
28070,5760
28070,4634
28070,481
28070,5760
28070,1036
28070,1036
28070,5879
28204,571
28204,16224
28204,26019
28204,16224
28204,5343
28204,571
28146,27520
28146,15768
28146,27482
28146,15768
28146,27520
27693,9639
27693,7412
27693,7412
27936,8080
27936,10555
27936,25259
27936,5864
27936,8711
28635,26793
28093,28882
28622,7940
28622,2694
28622,31241
28622,2694
28002,23071
27871,17738
27871,10825
27283,7321
27283,651
27283,6760
27283,7321
27926,28702
27926,27455
27926,734
27926,5966
27926,27455
27697,13310
27697,12778
27471,12961
27471,12907
27617,9761
27617,5772
27117,15734
27117,1359
28268,12393
28268,31454
28268,31454
27610,21164
27610,23961
27610,28571
27610,27238
26950,20695
26950,28207
26950,28529
26950,30056
28396,28719
27023,6690
27023,6103
28889,4595
28889,3904
28578,11930
28578,31032
27270,8448
27270,5602
28775,30142
28775,33159
28775,19768
28775,19039
28684,27491
28684,1772
27167,12566
27167,16870
27167,25244
27167,16870
27167,25244
27167,16870
28110,6095
28110,11199
28110,6095
28110,8609
27532,3
27532,1064
28239,1449
28239,13262
28239,20315
27701,26020
27701,11769
28366,1744
28366,29851
28906,7943
28906,20967
28906,7461
28906,9870
28782,26941
28782,5635
28782,6075
28782,9397
27402,31433
27402,31227
27402,31227
27402,31227
27402,24819
27493,1235
28162,14774
28162,14171
28162,14774
27168,12292
27168,12292
27168,4634
27168,668
27887,27797
27425,33481
28433,5059
27399,217
27399,10155
27399,32792
27144,7387
27144,7387
27144,29091
27144,7388
27144,7387
27980,1036
27980,12784
27980,1036
27980,12784
27096,14008
27096,20082
27096,28077
27096,14008
27096,20082
27096,14008
27096,19608
28275,32093
28275,263
28275,4908
27214,9080
28339,6375
28339,481
28339,5852
28260,21473
28260,22979
28260,2438
28260,31384
27789,24815
28426,5912
28426,10774
28065,6344
27081,29007
27365,6265
27365,20475
27608,6940
28488,2653
28457,4554
28457,18116
27033,24634
26963,22571
26963,8249
26963,22571
26963,22571
26963,8249
26951,24859
26951,31960
26951,23240
26951,24876
27263,565
27752,2638
27752,2638
27787,5912
27633,110
27726,29414
28274,18454
28508,4637
28418,19426
27804,10048
27804,10048
27804,2556
27804,7090
27804,7090
27804,2556
27290,31363
27290,10813
27845,3054
27845,19281
27845,716
27845,23924
27965,8063
27965,6092
27674,15067
27674,17535
28899,31631
28899,31662
28899,31662
28899,13049
28196,21287
28196,1036
28196,1036
28737,31995
28569,28321
28847,31698
28847,29385
28847,9437
28847,7696
28847,31445
28847,31351
28084,5628
28084,5628
28084,5628
27195,189
27195,2456
28731,2250
27368,13729
27368,3903
27676,4891
27298,1513
27528,631
27528,32230
27063,24768
27720,21044
27720,8684
27720,29644
27397,6344
27397,13419
27397,6344
28736,8576
28736,6718
28736,6718
28736,6718
28924,31321
28924,8738
28924,1450
27303,4902
27660,20203
28867,7995
28867,4634
28867,7995
28604,21643
28711,28166
27672,487
28657,32248
28657,32248
28403,30654
28628,8403
28628,33017
27622,14195
27103,12063
28458,3937
28458,1195
28458,773
28458,3214
28458,27966
28458,6706
28118,18684
28754,30738
28754,4436
28754,708
28754,30738
28754,708
27139,16993
27139,30499
28757,27096
28723,481
28723,21238
28723,22044
28723,19593
28723,7929
27340,8513
27340,775
27340,775
27367,17432
27367,32613
28883,28803
28864,30689
28749,2200
28749,22319
28749,22319
28749,1414
28749,22319
27472,6642
27472,9959
27253,16086
27253,4617
27253,2966
28590,1064
28166,481
28525,6395
28525,1036
28525,1036
28387,441
28857,18112
28857,68
28857,1914
28857,68
27065,9668
27065,1711
28455,26087
27867,10523
27644,10860
27644,20760
27644,10290
27644,20562
27644,5372
28841,5688
