uid,sid
47339,11718
47339,14971
47339,14971
47339,15186
47339,18471
47339,22407
47339,11954
47339,14971
47339,22435
47339,18471
47339,22407
47339,11954
47339,26127
47339,14971
47339,15186
47339,26127
47339,14971
47339,22435
47339,14971
47339,14971
47339,15186
47339,11954
47339,2778
47339,14971
47339,22018
47339,14971
47339,15186
47339,15402
47339,11718
47339,14971
47339,15402
47339,18471
47339,22407
47339,22407
47339,18471
47339,15402
47339,14971
47339,18163
47339,14971
47339,18163
47339,15186
47339,22407
47339,18471
47339,11954
47339,2778
47339,18163
47339,15402
47339,18471
47339,11954
47339,22407
47339,18471
47339,11954
47339,22407
47339,18471
47339,11718
47339,14971
47339,11954
47339,22407
47339,22407
47339,14971
47339,15402
47339,22407
47339,14971
47339,25070
47339,2778
47339,22407
47339,18471
47339,22407
47339,26080
47339,11954
47339,11954
47339,16218
47339,22407
47339,14971
47339,11954
47339,14971
47339,14971
47339,25070
47339,25070
47339,25070
47339,22407
47339,18471
47339,14971
47339,25070
47339,2778
47339,18163
47339,14971
47339,14971
47339,18163
47339,22407
47339,22018
47339,18471
47339,22435
47339,26127
47339,14971
47339,19279
47339,18163
47339,14971
47339,18163
47339,22407
47339,18471
47339,11718
47339,2778
47339,14971
47339,15186
47339,18163
47339,14971
47339,14971
47339,15402
47339,14971
47339,14971
47339,18163
47339,26127
47339,22407
47339,18471
47339,11954
47339,22018
47339,18163
47339,11718
47339,18471
47339,22407
47339,11954
47339,2778
47339,14971
47339,14971
47339,22435
47339,22407
47339,11954
47339,14971
47339,25070
47339,25070
47339,18163
47339,11954
47339,22407
47339,18471
47339,11718
47339,14971
47339,14971
47339,15186
47339,22407
47339,14971
47339,15186
47339,18163
47339,25070
47339,22407
47339,18471
47339,14971
47339,15186
47339,18471
47339,22407
47339,14971
47339,22407
47339,18471
47339,14971
47339,14971
47339,25070
47339,18471
47339,22407
47339,11954
47339,15186
47790,18223
47790,22143
47790,22916
47790,18223
47790,18223
47790,22956
47790,22956
47790,7733
47790,22956
47790,22956
47790,22956
47790,22956
47790,22956
47790,22956
47790,22956
47790,22956
47790,22956
47790,22956
47790,18223
47790,22956
47790,18223
47790,7733
47790,18223
47790,18223
47790,22956
47790,22956
47790,22956
47790,7733
47790,22956
47790,22117
47790,14104
47790,8792
47790,14104
47790,9175
47790,18476
47790,22956
47790,22956
47790,22956
47790,22956
47790,22956
47790,24115
47790,25033
47790,14380
47790,15310
47790,14189
47790,23750
47790,22956
47790,22956
47790,22956
47790,22956
47790,22956
47790,22956
47790,22956
47790,22956
47790,22956
47790,22956
47790,22956
47790,22956
47790,22916
47790,18223
47790,25968
47790,7733
47790,18223
47790,7733
47790,22956
47790,22956
47790,22956
47790,22956
47790,18223
47790,7733
47790,22956
47790,9017
47790,14380
47790,22956
47790,22956
47790,22950
47790,22964
47790,19463
47790,14189
47790,8177
47790,24729
47790,21267
47790,16184
47790,7733
47790,18223
47790,7733
47790,7733
47790,24115
47790,22964
47790,3913
47790,3913
47790,22950
47790,3608
47790,15310
47790,9017
47790,17034
47790,24115
47790,7733
47790,22143
47790,18223
47776,22342
47776,22342
47776,7620
47776,22342
47776,22342
47776,22342
47776,22342
47776,7620
47776,14349
47776,2585
47776,8358
47776,8437
47776,14523
47776,2585
47776,7775
47776,3234
47776,2983
47776,15320
47776,15320
47776,6377
47776,22342
47776,22342
47776,3542
47776,7153
47776,14409
47776,22342
47776,4919
47776,4539
47776,6339
47776,6339
47776,4539
47776,21758
47776,6131
47776,22342
47776,22342
47776,3783
47776,16342
47776,16342
47776,2585
47776,12965
47776,8358
47776,22342
47776,17903
47776,16342
47776,2585
47776,22342
47776,5031
47776,4149
47776,3536
47776,7158
47776,4539
47776,7620
47776,12192
47776,4539
47776,22342
47776,22342
47776,8358
47776,6339
47776,6377
47776,16684
47776,12965
47776,9312
47776,4908
47776,14349
47776,3634
47776,7562
47776,3054
47776,4010
47776,6377
47776,2585
47776,22342
47776,22342
47776,9312
47776,4832
47776,5223
47776,6145
47776,3054
47776,3296
47776,22342
47776,4832
47776,6506
47776,2585
47776,3542
47776,22342
47776,15320
47776,3536
47776,3054
47776,14409
47776,22342
47776,22342
47776,2585
47776,4908
47776,22342
47776,4539
47776,3690
47776,3542
47776,3054
47776,13179
47776,8077
47776,2585
47776,7775
47776,9312
47776,3296
47776,3054
47776,3296
47776,3296
47776,4832
47776,12376
47776,3463
47776,4335
47776,3536
47776,3783
47776,4539
47776,7620
47776,3442
47776,11968
47776,3542
47776,22342
47776,7620
47776,22342
47776,7620
47776,6377
47776,7620
47776,20545
47776,7620
47776,7620
47776,2585
47776,9676
47776,3542
47776,3783
47776,3690
47776,6377
47776,6733
47776,3645
47776,22342
47776,7620
47776,3542
47776,4539
47776,6131
47776,3442
47776,22342
47776,20545
47776,16510
47776,22342
47776,3542
47776,3536
47776,7552
47776,4027
47776,4832
47776,16510
47776,7620
47776,7620
47776,3463
47776,3536
47776,3296
47776,3542
47776,12311
47776,3542
47776,7620
47776,22342
47776,22342
47776,3542
47776,4539
47776,7620
47776,3690
47776,11189
47776,4027
47776,3356
47776,3463
47776,3690
47776,22342
47776,4539
47776,3690
47776,3442
47776,6131
47776,4027
47776,14930
47776,11189
47776,5769
47776,3356
47776,4553
47776,3536
47776,4335
47776,3536
47776,3536
47776,14523
47776,20545
47776,3536
47776,4149
47776,7620
47776,3536
47776,12600
47776,3542
47776,16874
47776,4919
47776,12128
47776,3912
47776,4919
47776,12303
47776,3087
47776,7620
47776,23663
47776,12600
47776,7620
47776,22342
47776,3536
47776,7330
47776,7144
47776,22342
47776,3542
47776,3690
47776,4539
47776,3690
47776,3542
47776,7620
47776,3542
47776,3296
47776,22342
47776,3296
47776,3296
47776,22342
47776,22342
47776,22342
47776,22342
47776,7160
47776,5935
47776,3054
47776,3542
47776,3690
47776,3536
47776,18141
47776,7620
47776,4539
47776,22342
47776,22342
47776,22342
47776,3542
47776,2585
47776,12965
47776,3296
47776,22342
47776,22342
47776,22342
47776,22342
47776,3542
47776,3296
47776,22342
47776,3890
47776,15320
47776,12128
47776,14523
47776,4539
47776,4919
47776,22342
47776,10932
47776,10765
47776,5751
47776,3536
47776,7421
47776,7421
47776,3783
47776,6339
47776,7620
47776,6131
47776,4539
47776,6131
47776,14409
47776,6131
47776,7620
47776,2585
47776,14349
47776,3370
47776,12965
47776,2585
47776,14349
47776,5935
47776,4523
47776,3296
47776,22342
47776,22342
47776,233
47776,3234
47776,4910
47776,22342
47776,22342
47776,3890
47776,7160
47776,7562
47776,4744
47776,22342
47776,22342
47776,14491
47776,2585
47776,12965
47776,6377
47776,12965
47776,2585
47776,9312
47776,3542
47776,2585
47776,4908
47776,3542
47776,3296
47776,22342
47776,22342
47776,2585
47776,3690
47776,4539
47776,22342
47776,22342
47776,3296
47776,3054
47776,12965
47776,4908
47776,3542
47776,3296
47776,22342
47776,4919
47776,11430
47776,12965
47776,9312
47776,4908
47776,3542
47776,22342
47776,22342
47776,22342
47776,22342
47776,4908
47776,6377
47776,22342
47776,12311
47776,22342
47776,22342
47776,22342
47776,22342
47776,3484
47776,3548
47776,3296
47776,22342
47776,4919
47776,4539
47776,3536
47776,4539
47776,4919
47776,22342
47776,3890
47776,2585
47776,14491
47776,9676
47776,2585
47776,12965
47776,7775
47776,22342
47776,22342
47776,3890
47776,6339
47776,4832
47776,6506
47776,12965
47776,2585
47776,7775
47776,22342
47776,22342
47776,3296
47776,3054
47776,6377
47776,3370
47776,12965
47776,7775
47776,8358
47776,3890
47776,22342
47776,3548
47776,8358
47776,3890
47776,3548
47776,233
47776,11154
47776,2585
47776,7775
47776,2585
47776,12965
47776,233
47776,3234
47776,7620
47776,18141
47776,22342
47776,22342
47776,22342
47776,3548
47776,4916
47776,22342
47776,7620
47776,15320
47776,2983
47776,12965
47776,2585
47776,7775
47776,22342
47776,22342
47776,22342
47776,13179
47776,3370
47776,12965
47776,12519
47776,22342
47776,22342
47776,22342
47776,6183
47776,2585
47776,14349
47776,3370
47776,12965
47776,2585
47776,3542
47776,3296
47776,22342
47776,22342
47776,22342
47776,22342
47776,22342
47776,7620
47776,22342
47776,22342
47776,3788
47776,3690
47776,4553
47776,216
47320,4262
47320,4170
47320,25729
47320,4170
47320,4262
47320,4265
47320,4191
47320,11176
47320,11176
47320,4170
47320,25729
47320,4170
47320,544
47320,4191
47320,11176
47320,4170
47320,4170
47320,544
47320,4265
47320,4191
47320,4170
47320,4170
47320,544
47320,4191
47320,4191
47320,4262
47320,4265
47320,4191
47320,4218
47320,5500
47320,5500
47320,5530
47320,12153
47320,3305
47320,4170
47320,4170
47320,25729
47320,4262
47320,11176
47320,25729
47320,4170
47320,544
47320,11176
47320,4170
47320,4170
47320,4846
47320,4170
47320,4170
47320,4170
47320,25729
47320,4170
47320,4170
47320,25729
47320,4170
47320,4170
47320,4170
47320,25729
47320,4170
47320,25729
47320,544
47320,4191
47320,11176
47320,11176
47320,11176
47320,4262
47320,4170
47320,25729
47320,544
47320,4262
47320,4265
47320,4191
47320,11176
47320,11176
47320,4170
47320,4265
47320,11176
47320,4170
47320,4170
47320,544
47320,4265
47320,11176
47320,17213
47320,4170
47320,544
47320,11176
47320,4170
47320,3029
47320,4170
47320,4714
47320,5548
47320,25729
47320,4170
47320,25729
47320,25729
47320,4170
47320,4157
47320,4714
47320,4170
47320,25729
47320,4170
47320,4157
47320,11381
47320,25729
47320,4714
47320,25729
47320,4170
47320,4170
47320,25729
47320,25729
47320,4170
47320,4170
47320,25729
47320,4170
47320,4157
47320,4714
47320,4170
47320,4157
47320,4170
47320,4170
47320,25729
47320,4170
47320,4170
47320,5548
47320,4170
47320,25729
47320,7314
47320,692
47320,4729
47320,25729
47320,4170
47320,25729
47320,4170
47320,25729
47320,14833
47320,4170
47320,4170
47320,25729
47320,3029
47320,4170
47320,10816
47320,4846
47320,5498
47320,14466
47320,14466
47320,5498
47320,14653
47320,25729
47320,4170
47320,14833
47320,3029
47320,4170
47320,3029
47320,5368
47320,4743
47320,10816
47320,3029
47320,25729
47320,4170
47320,25729
47320,4170
47320,4170
47320,25729
47320,5509
47320,692
47320,4846
47320,5293
47320,5498
47320,7785
47320,4970
47320,4170
47320,6816
47320,5548
47320,4170
47320,17213
47320,4170
47320,25729
47320,4170
47320,4170
47320,3365
47320,692
47320,5509
47320,3029
47320,4170
47320,25729
47320,4170
47320,4170
47320,4170
47320,25729
47320,5498
47320,4970
47320,5368
47320,4970
47320,7241
47320,7314
47320,5509
47320,4170
47320,25729
47320,4170
47320,25729
47320,16993
47320,14653
47320,5498
47320,5498
47320,4170
47320,25729
47320,3797
47320,1221
47320,25729
47320,4170
47320,25729
47320,4170
47320,5509
47320,7314
47320,4170
47320,5548
47320,6662
47320,4170
47320,25729
47320,4170
47320,25729
47320,25729
47320,3029
47320,4170
47320,25729
47320,4170
47320,6662
47320,21384
47320,17213
47320,4803
47320,4170
47320,25729
47320,4157
47320,4714
47320,25729
47320,4714
47320,4170
47320,4170
47320,4157
47320,4714
47320,25729
47320,4170
47320,3029
47320,6662
47320,25729
47320,25729
47320,4714
47320,4714
47320,6816
47320,5548
47320,4157
47320,4170
47320,4465
47320,4465
47320,3964
47320,4562
47320,4170
47320,25729
47320,4714
47320,25729
47320,4170
47320,692
47320,5509
47320,4157
47320,4714
47320,25729
47320,14833
47320,4170
47320,3029
47320,692
47320,7314
47320,5509
47320,7314
47320,5509
47320,13349
47320,692
47320,25729
47320,6662
47320,5548
47320,25729
47320,4170
47320,4170
47320,12429
47320,4549
47320,25729
47320,4170
47320,4170
47320,4170
47320,4170
47320,4341
47320,4714
47320,4170
47320,4170
47320,25729
47320,4170
47320,4803
47320,4170
47320,4803
47320,6816
47320,4170
47320,17213
47320,10816
47320,4743
47320,5368
47320,5368
47320,9774
47320,10816
47320,25729
47320,4170
47320,4170
47320,4170
47320,25729
47320,4170
47320,4170
47320,25729
47320,4262
47320,11176
47320,4170
47320,4170
47320,544
47320,4265
47320,4191
47320,4191
47320,11176
47320,4262
47320,25729
47320,4262
47320,4265
47320,4191
47320,11176
47320,25729
47320,6662
47320,4170
47320,25729
47320,4170
47320,25729
47320,544
47320,4262
47320,4265
47320,4191
47320,4170
47320,4170
47320,25729
47320,4170
47320,25729
47320,4157
47320,4714
47320,3029
47320,4170
47320,25729
47320,4170
47320,4157
47320,4549
47320,4170
47320,6662
47320,17213
47320,5548
47320,6662
47320,4170
47320,21384
47320,4170
47320,4170
47320,4714
47320,25729
47320,4714
47320,6816
47320,4170
47320,4170
47320,4714
47320,4170
47320,25729
47320,4714
47320,4714
47320,4170
47320,4170
47320,4170
47320,6373
47320,6662
47320,4170
47320,6816
47320,25729
47320,4170
47320,5548
47320,4170
47320,4170
47320,6816
47320,4170
47320,5548
47320,6662
47320,5548
47320,5525
47320,4170
47320,25729
47320,4170
47320,4262
47320,4265
47320,4191
47320,11176
47320,4262
47320,4265
47320,4170
47320,4170
47320,25729
47320,4170
47320,544
47320,4265
47320,4191
47320,11176
47320,11176
47320,4262
47320,4262
47320,4170
47320,4963
47320,8412
47320,25729
47320,4170
47320,4170
47320,25729
47320,4170
47320,544
47320,4262
47320,4265
47320,4191
47320,11176
47320,4191
47320,4262
47320,4265
47320,4170
47320,6816
47320,6662
47320,25729
47320,4170
47320,544
47320,4265
47320,4191
47320,11176
47320,4265
47320,4262
47320,4170
47320,25729
47320,544
47320,4262
47320,11176
47320,4262
47320,544
47320,4612
47320,5008
47320,4250
47320,5008
47320,5037
47320,4549
47320,12429
47320,5871
47320,4567
47320,3029
47320,4170
47320,4170
47320,25729
47320,17213
47320,4170
47320,25729
47320,4170
47320,5548
47320,6662
47320,5548
47320,6662
47320,6816
47320,17213
47320,4170
47320,544
47320,4262
47320,4265
47320,11176
47320,11176
47320,4262
47320,25729
47320,4170
47320,544
47320,4262
47320,4265
47320,4191
47320,4262
47320,4170
47320,25729
47320,4170
47320,544
47320,4265
47320,4191
47320,11176
47320,4170
47320,25729
47320,11176
47320,4170
47320,4170
47320,4170
47320,25729
47320,4170
47320,4265
47320,11176
47320,11176
47320,4191
47320,11176
47320,4262
47320,4170
47320,25729
47320,4170
47320,544
47320,11176
47320,4170
47320,25729
47320,4170
47320,17213
47320,25729
47320,4170
47320,25729
47320,4170
47320,4265
47320,4191
47320,11176
47320,4170
47320,4170
47320,4170
47320,544
47320,4191
47320,4170
47320,11721
47320,5548
47320,5525
47320,4170
47320,25729
47320,4170
47320,4170
47320,4170
47320,4265
47320,4170
47646,19824
47646,13516
47646,12692
47646,12692
47646,25743
47646,12692
47646,9322
47646,13516
47646,12692
47646,12692
47646,12692
47646,9852
47646,12692
47646,12692
47646,3700
47646,362
47646,362
47646,12692
47646,12692
47646,12692
47646,12692
47646,10291
47646,12692
47646,12692
47646,12692
47646,7540
47646,12692
47646,12692
47646,362
47646,12692
47646,12692
47646,3700
47646,12692
47646,3700
47646,17179
47646,12692
47646,1776
47646,12692
47646,12692
47646,10472
47646,8553
47646,12692
47646,19824
47646,12692
47646,12692
47646,13178
47646,12692
47646,14135
47646,23424
47646,12692
47646,14135
47646,12692
47646,1916
47646,362
47646,12692
47646,7645
47743,7287
47743,7287
47743,2991
47743,2991
47743,7287
47743,7287
47743,2991
47743,2991
47743,7287
47743,7287
47743,19004
47743,11626
47743,7287
47743,2991
47743,7287
47743,7287
47743,2991
47743,7287
47743,7287
47743,6713
47743,3633
47743,6713
47743,7287
47743,2991
47743,2991
47743,7287
47743,7287
47743,2991
47743,7287
47743,7287
47743,11626
47743,7287
47743,2991
47743,7287
47743,7287
47743,11626
47743,2991
47743,7287
47743,2991
47743,7287
47743,2991
47743,7287
47743,2991
47743,7287
47743,2991
47743,2991
47743,19004
47743,11626
47743,7287
47743,2991
47743,2991
47743,415
47743,7287
47743,415
47743,2991
47743,415
47743,7076
47743,7287
47743,3313
47743,415
47743,2991
47743,415
47743,7076
47743,2991
47743,11626
47743,11626
47743,415
47743,7076
47743,415
47743,415
47743,7076
47743,7076
47743,2991
47743,7076
47743,2991
47743,415
47743,7076
47743,7287
47743,2991
47743,7287
47743,7287
47743,3313
47743,5072
47743,11626
47743,19004
47743,2991
47743,3613
47743,5651
47743,493
47743,2991
47743,7287
47743,7076
47743,415
47743,7076
47743,415
47743,7076
47743,7287
47743,11626
47743,7287
