uid,sid
47339,22407
47339,15402
47339,14971
47339,18471
47339,15186
47339,22407
47339,18471
47339,18163
47339,14971
47339,14971
47339,22407
47339,15402
47339,14971
47339,15402
47339,15186
47339,22407
47339,14971
47339,19279
47339,11954
47339,18163
47339,26127
47339,11954
47339,11954
47339,18163
47339,18471
47339,25070
47339,18471
47339,22407
47339,18163
47339,2778
47339,15186
47339,18163
47339,14971
47339,18471
47339,18163
47339,18471
47339,11954
47339,25070
47339,15186
47339,16218
47790,18223
47790,7733
47790,18223
47790,22956
47790,22143
47790,22956
47790,22956
47790,22956
47790,22956
47790,22956
47790,22956
47790,22956
47790,22956
47790,22956
47790,18223
47790,22956
47790,3608
47790,24430
47790,22143
47790,18223
47790,18223
47790,16535
47790,8177
47790,24430
47776,22342
47776,22342
47776,22342
47776,12128
47776,9676
47776,12965
47776,233
47776,2585
47776,4919
47776,7775
47776,3890
47776,22342
47776,4919
47776,12965
47776,3890
47776,4919
47776,3087
47776,22342
47776,2585
47776,3370
47776,12965
47776,2585
47776,3542
47776,7775
47776,8358
47776,3542
47776,12965
47776,7620
47776,12965
47776,22342
47776,2983
47776,12128
47776,14523
47776,3296
47776,22342
47776,14523
47776,3087
47776,14523
47776,5441
47776,22342
47776,3296
47776,4149
47776,14742
47776,22342
47776,3463
47776,12600
47776,4539
47776,22342
47776,7620
47776,4744
47776,4744
47776,23012
47776,16874
47776,7620
47776,22342
47776,3890
47776,4539
47776,9312
47776,3370
47776,12311
47776,22342
47776,22342
47776,22342
47776,10932
47776,6033
47776,14304
47776,3463
47776,3645
47776,6183
47776,22342
47776,4798
47776,8770
47776,3370
47776,3054
47776,7562
47776,22342
47776,22342
47776,22342
47776,4539
47776,22342
47776,2585
47776,22342
47776,4539
47776,2585
47776,3296
47776,22342
47776,3054
47776,22342
47776,3296
47776,22342
47776,22342
47776,14349
47776,12965
47776,22342
47776,22342
47776,2585
47776,22342
47776,12965
47776,3519
47776,22342
47776,14523
47776,3370
47776,22342
47776,4919
47776,22342
47776,22342
47320,25729
47320,544
47320,11176
47320,4170
47320,4170
47320,4170
47320,11176
47320,11176
47320,4170
47320,25729
47320,4595
47320,435
47320,4170
47320,4265
47320,4191
47320,10816
47320,17213
47320,6816
47320,4170
47320,4170
47320,4262
47320,4265
47320,4265
47320,4170
47320,11176
47320,11176
47320,4170
47320,25729
47320,4170
47320,4265
47320,4191
47320,25729
47320,4170
47320,4170
47320,25729
47320,4714
47320,4157
47320,4170
47320,4714
47320,25729
47320,6662
47320,1221
47320,25729
47320,25729
47320,4170
47320,16893
47320,6817
47320,4170
47320,4170
47320,4170
47320,4970
47320,3797
47320,5509
47320,1221
47320,4846
47320,7314
47320,3029
47320,4170
47320,431
47320,14466
47320,5509
47320,3029
47320,6816
47320,6816
47320,4170
47320,5548
47320,4170
47320,4170
47320,14833
47320,24854
47320,4170
47320,4170
47320,3029
47320,25729
47320,4170
47320,4170
47320,3029
47320,11381
47320,6662
47320,25729
47320,4714
47320,5548
47320,17213
47320,4170
47320,544
47320,4265
47320,4191
47320,4262
47320,11176
47320,4265
47320,4170
47320,544
47320,4170
47320,14225
47320,6816
47320,4549
47320,4170
47320,4170
47320,4341
47320,6373
47320,544
47320,4170
47320,6816
47320,4262
47320,11176
47320,11176
47320,4265
47320,4191
47320,5871
47320,4170
47320,4170
47320,25729
47320,4191
47320,4170
47320,11176
47320,4262
47320,4170
47320,544
47320,4262
47320,4265
47320,4170
47320,25729
47320,11176
47320,4262
47320,4265
47320,4191
47320,11176
47320,11176
47320,4265
47320,25729
47320,544
47320,4191
47320,11176
47646,12692
47646,10472
47646,12692
47646,12692
47646,12692
47646,19824
47646,12692
47646,3700
47646,20963
47646,12692
47646,12692
47646,12692
47646,7471
47743,2991
47743,2991
47743,7287
47743,2618
47743,2991
47743,2991
47743,2991
47743,7287
47743,7287
47743,2991
47743,2991
47743,2991
47743,2991
47743,2991
47743,11626
47743,7287
47743,7287
47743,2991
47743,7287
47743,7287
47743,7287
47743,7287
47743,415
47743,7287
47743,415
47743,7287
47743,7076
47743,7287
47743,2991
47743,2991
47743,7287
47743,2991
47743,7076
47743,2991
47743,7287
47743,2991
47743,2991
47743,7287
47743,2991
47743,7287
47743,11626
47743,7287
47743,7287
47743,7287
47743,7287
47743,2991
47743,7287
47743,7287
47743,2991
47743,2991
47743,19004
47743,2991
47743,2991
47743,2991
47743,7287
47743,7287
47743,11626
47743,7287
47743,11626
47743,7076
47743,415
47743,2991
47743,2991
47743,2991
47743,2991
47743,7287
47743,7287
47743,11626
47743,2991
47743,7287
47743,7287
47743,2991
47743,7076
47743,19004
47743,415
47743,7076
47743,3706
47743,11626
47743,2991
