uid,sid
229252,331758
226397,349162
226397,78178
226397,375995
226397,41545
226397,3289
226397,565443
226397,3289
226397,79814
226397,496323
226397,79814
226397,1538
226397,526678
226397,3289
226397,546843
226397,17402
226397,79814
226397,41545
226397,17402
226397,633578
226397,151326
226397,17402
226397,637215
226397,23879
226397,17402
226397,23879
226397,565443
226397,87008
226397,23879
226397,23879
226397,200679
226397,23879
226397,23879
226397,87008
226397,23879
226397,200679
226397,23879
226397,683466
226397,47808
226397,528142
226397,87008
226397,47808
226397,489892
226397,2295
226397,3289
226397,23879
226397,40923
226397,443346
226397,23879
226397,78178
226397,23879
226397,55685
226397,471722
226397,145705
226397,700374
226397,662454
226397,87008
226397,46634
226397,375995
226397,546843
226397,41545
226397,496323
226397,375995
226397,79814
226397,662454
226397,79985
226397,657145
226397,17402
226397,620201
226397,151326
226397,174404
226397,18341
226397,23879
226397,23879
226397,23879
226397,87008
226397,47808
226397,683466
226397,23879
226397,19861
226397,211966
226397,17402
226397,683466
226397,414
226397,18341
226397,73868
226397,22549
226397,30275
226397,327794
226397,21465
226397,28123
226397,17402
226397,407934
226397,17402
226397,79814
226397,126801
226397,23879
226397,47808
226397,23879
226397,87008
226397,23879
226397,152779
226397,200679
226397,23879
226397,17402
226397,17402
226397,17402
226397,23879
226397,79814
226397,23879
226397,17402
226397,15060
226397,28732
226397,21827
226397,79814
226397,375995
226397,23879
226397,28123
226397,55621
226397,3289
226397,1029
226397,20961
226397,3289
226397,79814
226397,78178
223229,156011
223229,642934
223229,61767
223229,156011
223229,661247
223229,197720
223229,701783
223229,601934
223229,670407
223229,701783
223229,135766
223229,223698
223229,181105
223229,456207
223229,223698
227664,347272
227664,172215
227664,171276
227664,172215
227664,41955
227664,41955
227664,41345
227664,25246
227664,685612
227664,347699
227664,31053
227664,107201
227664,339393
227664,1420
227664,41955
227664,41955
227664,339393
227664,41345
227664,31053
227664,667845
227664,41955
227664,42274
227664,25246
227664,598188
227664,347272
227664,42535
227664,91824
227664,107201
227664,107201
227664,1420
227664,41345
227664,609673
227664,337922
227664,31053
227664,41955
227664,107201
227664,1420
227664,39753
227664,156037
227664,97591
227664,347272
227664,1420
227664,649891
227664,39753
227664,41345
227664,506599
227664,24441
227664,41345
227664,39753
227664,42331
227664,1420
227664,107201
227664,41955
227664,41955
227664,41955
227664,42274
227664,80252
227664,40832
227664,107201
227664,339393
227664,1420
227664,41345
227664,97591
227664,42331
227664,41955
227664,18878
227664,46237
227664,156037
227664,18071
227664,156037
227664,46237
227664,97591
227664,64009
227664,199056
227664,39753
227664,41345
227664,42535
227664,382164
227664,41345
227664,415814
227664,668352
227664,39753
227664,1420
227664,44278
227664,39753
227664,123925
227664,29721
227664,41955
227664,1420
227664,25246
227664,39753
227664,39753
227664,668352
227664,347272
227664,423096
227664,41955
227664,14420
227664,52548
227664,25246
227664,39753
227664,508226
227664,1420
227664,668352
227664,116588
227664,1420
227664,39753
227664,347272
227664,32742
227664,44278
227664,107201
227664,44278
227664,1420
227664,97591
227664,668352
227664,42274
227664,337922
227664,415814
227664,668352
227664,44278
227664,1420
227664,107201
227664,88659
227664,42274
227664,39753
227664,43804
227664,649891
227664,44278
227664,24441
227664,2695
227664,31082
227664,383184
227664,46237
227664,39753
227664,42274
227664,19301
227664,18223
227664,649891
227664,156037
227664,36195
227664,42274
227664,42331
227664,97591
227664,347272
227664,598188
227664,46237
227664,44278
227664,39753
227664,347272
227664,107201
227664,41945
227664,120634
227664,1420
227664,25246
227664,97591
227664,623141
227664,42331
227664,345527
227664,107201
227664,39753
227664,91172
227664,248126
227664,91172
227664,415814
227664,668352
227664,36422
227664,1420
227664,97591
227664,39753
227664,25246
227664,31053
227664,1420
227664,22946
227664,31053
227664,28378
227664,668352
227664,41955
227664,415814
227664,41955
227664,97591
227664,383184
227664,85451
227664,671435
227664,31053
227664,52503
227664,1420
227664,31053
227664,276045
227664,339393
227664,1420
227664,91824
227664,44278
227664,598188
227664,668352
227664,93132
227664,190357
227664,18653
227664,1420
227664,24441
227664,107201
227664,25246
227664,97591
227664,609673
227664,42274
227664,42274
227664,481124
227664,107201
227664,107201
227664,41955
227664,42274
227664,347272
227664,41955
227664,1420
227664,41345
227664,424930
227664,42331
227664,44278
227664,39753
227664,415814
227664,347272
227664,39753
227664,31053
227664,107201
227664,415814
227664,1420
227664,31053
227664,24441
227664,31053
227664,43804
227664,31053
227664,107201
227664,1538
227664,605732
227664,18653
227664,18878
227664,1420
227664,97591
227664,415814
227664,91824
227664,17752
227664,1420
227664,97591
227664,39922
227664,415814
227664,347699
227664,43804
227664,41345
227664,25246
227664,44278
227664,256074
227664,282578
227664,116588
227664,685612
227664,347272
227664,52503
227664,36195
227664,31053
227664,155883
227664,107201
227664,41955
227664,1420
227664,42274
227664,41345
227664,107201
227664,107201
227664,41955
227664,41345
227664,25246
224281,698636
224281,702478
224281,687903
224281,115250
224281,185068
224281,185068
224281,185068
224281,260964
224281,185068
224281,702478
224281,593543
224281,396882
224281,593543
224281,260964
224281,396882
224281,585742
224281,632628
224281,585742
224281,593543
224281,38047
224281,32327
224281,698322
224281,687903
224281,32327
224281,692448
224281,32327
224281,396882
224281,692448
224281,123014
224281,115250
224281,687903
224281,690869
224281,698322
224281,632628
224281,38047
224281,185068
224281,396882
224281,664891
224281,32327
224281,38047
224281,396882
224281,115250
224281,690869
224281,585742
224281,593543
224281,687903
224281,698322
224281,32327
224281,698636
224281,687903
224281,585742
224281,260964
224281,260964
224281,185068
224281,690869
224281,585742
224281,664891
224281,593543
224281,185068
224281,664891
224281,690869
224281,32327
224281,396882
224281,664891
224281,32327
224281,690869
224281,115250
224281,664891
224281,185068
224281,260964
224281,702478
224281,698322
224281,585742
224281,185068
224281,702478
224281,115250
224281,123014
224281,692448
224281,32327
224281,692448
224281,260964
224281,687903
224281,690869
224281,664891
224281,32327
224281,396882
224281,692448
224281,115250
224281,690869
224281,185068
224281,260964
224281,593543
224281,32327
224281,396882
224281,698322
224281,115250
224281,692448
224281,690869
224281,702478
224281,702478
224281,664891
224281,185068
224281,692448
224281,702478
224281,123014
224281,32327
224281,260964
224281,690869
224281,593543
224281,585742
224281,123014
224281,123014
224281,687903
224281,687903
224281,702478
224281,115250
224281,690869
224281,692448
224281,123014
224281,664891
224281,698322
224281,632628
224281,698636
224281,260964
224281,593543
224281,32327
224281,260964
224281,698322
224281,115250
224281,585742
224281,32327
224281,396882
224281,260964
224281,396882
224281,32327
224281,185068
224281,32327
224281,698322
224281,698322
224281,585742
224281,692448
224281,692448
224281,585742
224281,698322
224281,632628
224281,698322
224281,185068
224281,692448
224281,698322
224281,32327
224281,260964
224281,115250
224281,396882
224281,115250
224281,593543
224281,632628
224281,115250
224281,585742
227552,176610
227552,153690
227552,17718
227552,21831
227552,390275
227552,45738
227552,21831
227552,639258
227552,72113
227552,96685
227552,20970
227552,88062
227552,48343
227552,38771
227552,294609
227552,21831
227552,215955
227552,72113
227552,639258
227552,21831
227552,274778
227552,21831
227552,17484
227552,20200
227552,36215
227552,269557
227552,47619
227552,21831
227552,36215
