uid,sid
25775,5788
25775,7995
25775,5790
25775,8001
25775,5788
25775,8001
25775,8370
25775,5788
25775,8001
25775,5790
26079,20451
26079,1036
26079,6951
26493,22358
26493,8483
26493,6520
26493,21369
26493,21409
26493,8063
26493,12189
26493,8483
26493,30230
26493,6509
26493,22350
26493,6729
26493,6509
26098,21222
26098,8310
26098,1423
26098,13955
26098,21770
26098,746
26098,21770
26098,27766
26098,21222
26098,30850
25639,21047
25639,33492
25639,21043
25639,21329
25639,7582
25639,21047
25639,33492
25639,6477
25639,21043
25639,21022
25639,21047
25920,14488
26735,30817
26169,5267
26169,6395
26169,6395
26169,22950
26169,12365
26169,22950
26169,12365
26873,4553
26873,5001
26372,30829
26372,30970
26372,30829
26372,30829
25634,12594
25634,5852
26140,5579
26140,8684
26140,21316
26140,5579
26574,28979
26574,28979
25307,11906
25307,6656
25307,31438
25307,14142
25307,20758
25307,11332
25307,9981
25307,428
25307,20758
25307,25505
25307,6186
25307,6933
25307,31438
25307,6656
25371,30467
24993,7845
24993,31
25437,13042
25437,7212
25437,481
25437,481
25437,481
25437,11537
25654,7696
25654,8673
25654,10798
25654,23712
26002,7667
26002,348
26002,5852
25886,29406
25886,14026
25886,690
25886,12082
25886,32227
25399,12436
25126,19934
25126,19934
26000,16655
26000,21892
26000,32206
25938,5047
25938,28989
25938,5047
25938,1036
25040,12689
25040,26147
25040,25261
26792,21006
26792,21006
25002,25471
25002,13556
25002,69
25002,22012
25002,13556
26879,18613
26332,29029
26332,25407
26332,30381
26265,22918
26265,17357
26265,18607
25848,23390
25848,1671
25848,3380
25848,9230
25848,1970
25848,1970
25403,31965
26544,8470
26544,20640
26544,15497
25954,6489
25954,3
26364,24958
26364,5756
26364,10433
26364,24958
26364,24838
26364,24958
25780,10792
25780,8276
25240,21287
25240,6265
25240,8495
25240,21287
25071,31652
25071,5046
26323,1036
26867,13693
26867,11849
26823,11972
26823,20900
26823,11972
26823,20900
26823,10414
26823,20900
26823,11972
25386,6950
25386,8486
25386,6950
25386,6216
26363,8448
26363,8448
26363,26041
26363,19379
25787,6032
26006,8945
26006,16553
26008,23993
24955,11347
26661,10085
24972,25663
24972,21143
26498,13034
26498,8752
25825,25300
25825,7456
25825,32179
25825,18258
25825,2853
25825,18314
25825,29793
25825,18258
26640,5147
26640,312
26724,13012
26724,29361
24935,6745
24935,6745
24935,12536
24935,10320
24974,9055
24974,8848
24974,6135
26618,4634
26618,4634
26618,5262
26618,5262
24992,31282
24992,5769
25357,10017
25357,30602
25097,29596
25985,30197
25985,9489
25985,9734
25144,15789
25144,17421
25144,128
25144,14971
26691,25996
25174,30625
24951,5788
26076,6979
25545,8744
25545,8570
25545,14468
25545,14550
25545,14695
25545,26144
25539,25552
25539,24887
25539,189
25539,9207
25473,29753
25473,21334
26861,659
26861,2125
26861,117
26861,3887
26861,1208
26054,27265
26054,15644
26054,22293
26520,26837
25469,13852
25469,3695
25469,24280
25568,19689
25568,25066
25568,25066
25568,15843
25105,6690
25105,6583
25105,8237
26931,28692
25210,29729
25047,27912
25047,20626
26026,16245
26026,2615
26026,15768
26601,8722
26601,10942
26601,29140
26601,8722
25565,948
25565,9888
25565,7743
25565,7175
25565,7175
26569,14248
26569,8748
26569,8748
25226,5351
26887,7073
26887,6007
26887,1579
26887,2685
24943,27592
24943,1605
24943,29524
24943,27862
25136,2831
25136,24532
25136,16715
25175,6095
25175,14035
26232,25182
26193,2943
26259,16893
26022,11082
26022,5796
26022,26446
26022,11082
26022,9539
25891,28994
25891,30874
25891,6583
25276,30809
25576,21287
25576,14927
25576,5337
25892,1039
25892,32071
26693,708
26693,5561
26613,9218
26613,14752
26203,736
26203,5357
26203,8840
26203,23674
26203,7188
25865,11272
25451,5796
25451,8832
25451,8249
26146,10484
26146,27262
26146,27262
25998,11370
25998,1705
25555,9983
25555,20760
25082,6972
26370,729
26370,30401
25289,30905
25867,5803
26773,2911
26773,14984
25931,25247
25931,1774
25931,14318
25828,3283
26180,400
26682,8684
26682,7633
26917,24747
25733,21485
25948,147
25032,22154
25032,11955
25032,12442
25032,10950
25631,9816
25116,208
24944,6571
26290,45
26185,30650
26185,8802
24941,10727
25044,19926
25044,5848
25619,24867
25619,12825
26590,27931
26842,8684
26842,8684
25472,22323
25472,60
25472,22858
26679,10690
25861,14524
25861,29305
25861,31548
26462,28465
25894,20019
25883,8579
25883,12122
25883,10267
26573,734
26573,8080
25793,189
26629,32302
25128,4634
25128,25520
25893,7404
25893,12193
25231,18449
25231,18449
25231,23390
25606,1305
26382,16514
26382,17943
26382,17943
26382,3390
25257,27873
25618,6972
25618,312
25618,7115
25618,571
26142,11275
26651,1578
25535,481
25516,6702
25516,6695
25516,28999
25707,31013
26689,21926
25846,481
26191,13127
26191,5963
26191,650
26777,826
25610,759
26020,12411
26551,31932
25594,2262
25594,16506
25941,15768
25941,15768
26297,13220
26297,13220
25633,19560
25633,19560
25633,2292
25633,28171
26192,3639
26192,3639
26192,26372
26827,32837
25958,33333
25958,1044
25996,9908
25763,19645
25763,8791
25763,5916
26205,9004
26205,25551
26302,37
26302,31863
25536,3499
25536,25094
25536,4408
25536,532
26064,26461
26064,325
26064,1489
26064,1489
26064,62
26148,25585
26148,25585
26133,6844
25522,10445
25522,9345
25710,12122
25537,5372
25692,18822
26715,31323
25992,2578
25992,18070
26013,2392
25287,2610
25103,23956
25103,14790
25103,179
26010,30477
25229,8904
25747,32051
25747,32051
25273,9036
25735,6523
26645,18930
26645,18930
26645,18930
26875,3059
26899,5190
26899,22168
26899,19597
25637,28207
26457,3
26457,6029
26457,5343
26457,6029
26457,3
26033,574
26033,17299
26033,12206
25320,447
26238,17906
26523,4999
26443,11430
26095,5879
26095,5879
26337,32433
26281,11236
25956,29195
25528,481
25114,5877
25397,33359
25841,24821
25841,19107
25841,14920
26101,20780
26101,21639
24982,6240
24982,9069
24982,10862
24982,6240
25945,6095
25945,14357
25945,4212
26788,7339
26374,4500
25726,8015
26858,8902
26858,32432
26858,428
26894,32781
26894,12
26894,869
25423,5677
24968,5372
26239,1920
25442,24915
25442,24884
25283,14195
26630,9564
25166,263
26822,32453
25225,1414
24963,24754
26069,30153
25768,8630
25667,12235
25667,31294
25667,5915
25933,23668
25933,23668
26088,2037
26088,769
26089,9969
25698,20031
25293,22165
25816,17883
25816,18525
25816,1363
25430,33014
26720,7698
25365,21745
26482,30128
26482,23664
26255,15420
26452,6216
26452,6216
26452,6395
25612,6397
26811,2756
26905,28355
25965,6732
25965,9082
25677,6584
26183,5689
26518,20242
25426,3
25295,25461
25295,19774
26837,31378
26541,30953
26541,11955
26541,8078
25053,17808
25053,31116
25053,22659
26040,2511
26040,4153
26040,31559
26040,16205
25652,2107
25652,15936
26112,18017
25905,29542
25978,31167
26695,2967
26695,2935
26356,1707
26366,31422
25407,24999
26550,31220
26550,5411
25658,22661
25508,13943
25508,6738
26680,31681
25875,2363
25875,2022
26081,29578
26081,10109
25081,11820
26639,12163
25818,12262
26664,17478
26417,4562
24975,14330
25719,5263
26654,10819
25668,20491
25106,28122
25106,1888
25305,26816
25305,4072
25305,26272
25137,552
25137,31977
25137,31904
25137,4857
25052,10720
26881,22209
26187,2676
26187,279
25259,26027
26456,31272
25309,6152
25309,21270
25309,6152
25309,6986
25860,5592
25860,3420
25860,27723
26189,13948
26189,32263
26189,224
26189,2685
25602,11440
25602,8793
26333,16039
25067,31308
25067,3557
26258,2951
25275,10922
25531,29085
25531,11079
24989,23413
26564,31111
26361,5864
26361,4634
26361,6395
26361,8934
26361,8934
26361,8934
26361,8934
25446,24297
26785,15720
25730,27386
26754,22544
25794,32099
25794,32099
26642,2222
26642,555
25629,18797
25629,27807
25629,24746
26426,20977
24994,18763
24994,62
24994,3410
25821,25117
25821,922
25821,16127
26319,17825
26319,7804
25554,9112
25554,9112
26534,1580
26553,1640
26782,532
25550,4634
25910,2264
26074,26521
25355,21501
25782,29322
25064,27008
25064,12820
26383,15768
25163,18850
26656,1010
26656,22708
26448,30600
26892,1620
26300,23980
26300,521
25020,31985
25604,25998
26634,26605
26086,30182
26086,31750
26029,8518
26029,8397
26029,21096
25518,2524
25518,11377
26780,32161
26902,15266
26902,2221
26902,202
26902,12119
26461,8809
24980,26318
26279,8996
26279,461
26161,9982
26161,11135
26161,26374
25117,2658
25117,18316
25343,30705
25343,31088
26930,441
26397,12729
25832,9539
24991,10762
25527,601
25527,803
26840,23118
26447,24173
26447,2590
26662,7461
26662,26853
26688,30130
25360,33344
26545,10322
25042,29193
26820,16082
26801,20690
26884,1036
26884,12008
26845,441
25292,6344
25292,6344
26584,1578
26584,14823
26308,18686
26308,17496
25553,13365
25553,28542
26505,9624
25559,4635
26219,4136
26445,25982
26445,25982
26445,25982
25664,14261
25625,1898
25625,1898
25625,19333
26345,3281
26345,29555
24952,5284
24952,14486
26488,17801
25765,14033
26390,1044
26557,494
26557,302
26557,31124
26557,24465
25918,31224
25383,7696
25058,6552
25058,668
25058,6191
25058,571
25058,6552
26483,4536
25552,481
26477,25055
26477,25055
25069,23013
26091,27186
25641,117
25641,30790
26249,26208
26102,18757
25788,14442
26413,22672
26719,7328
26719,6577
25252,31546
25252,8673
24987,9670
25314,17573
26162,21775
26162,6344
26162,32480
25753,9120
25753,8072
25812,20233
26208,1718
26111,12859
25547,13098
25547,13098
25547,13121
25010,27292
25010,19209
25010,19209
26912,417
25752,312
25752,6690
26369,481
25274,8673
26465,10451
26465,33172
25328,117
25694,29981
25228,28495
25955,18850
25858,441
25325,16961
25325,552
25495,1054
24945,10122
25567,27957
25567,21977
26865,5502
25969,29193
26870,3364
26632,18749
26032,24813
25676,30044
25676,30044
25961,325
25961,4265
26314,16333
26042,27093
26615,32847
26615,32847
26165,13360
26165,7633
26165,25266
26606,18041
26099,18184
26107,33223
26921,4314
25461,23016
25736,9644
24979,27299
25156,33032
26312,16473
26312,15213
26470,12356
26598,10027
24956,12025
24956,10012
26772,11866
26772,14033
25669,29580
26561,17196
26561,10046
26118,28042
26118,26427
25919,180
26794,309
26794,675
25466,6574
26256,7946
26216,2831
26216,22783
25300,15210
25300,15049
26775,5735
26775,1877
26775,332
25378,23930
26358,11554
26358,16494
25796,21861
25796,10242
25796,33217
25796,32489
25796,10242
25796,21861
25796,7314
26147,32060
26405,23
26405,1432
26289,9982
25249,14285
25057,7227
26804,3283
26804,22806
26804,263
25172,8437
25172,8437
25172,8437
26087,24884
26087,3767
24960,5980
26202,32713
26202,32713
26202,32713
24934,12868
24962,797
24962,1359
25922,4696
25507,30091
26723,16378
26723,2169
25142,29021
26625,869
26625,10994
26579,10229
25774,15343
25529,65
25477,740
25483,33290
25661,12830
25265,1893
26168,28165
25914,17627
25227,21265
25227,29206
25385,8344
25109,29205
26806,9742
25167,5147
26620,2638
25206,2126
25925,10339
25133,19971
25133,8736
25731,2803
25731,2803
25731,18686
25772,485
25772,864
26126,3270
25727,1132
26096,12697
25584,5852
25581,3555
26841,12658
26678,443
25455,7647
25455,2607
26843,31741
26843,14647
26830,24626
26206,27638
26401,6196
26132,25182
25976,24384
25976,174
26200,4289
26467,27763
25084,4655
26714,441
26714,7059
26522,17104
25316,28727
25294,1235
25839,819
25889,29293
25889,31599
25889,29293
25443,9298
26136,6707
26817,33212
26817,10142
26901,7259
26901,10339
25656,24840
25182,6861
25182,6861
25263,29037
26322,8660
25915,24992
25915,26267
25384,11467
25837,17155
25579,8673
25761,21849
25761,11044
26736,11348
26254,33258
26254,33258
24971,14879
25901,1144
25691,23255
25691,120
26131,2734
24976,27446
25904,8905
25904,13607
26436,4312
26436,205
26430,8962
25079,15266
25367,10938
25185,9893
26335,15175
26017,3840
26011,28247
25504,18047
26128,226
26808,589
26367,6221
25019,26965
25236,33111
25369,13779
25369,3173
25262,14606
26418,12355
26588,31122
25387,803
26303,3461
26303,2145
26303,485
26303,1517
25457,16493
26592,30248
26592,10006
26706,30081
26898,9028
26898,20889
25347,263
25347,13697
25347,31979
25347,120
26416,2098
25704,1036
25408,10108
26012,1713
26012,26792
26624,760
25908,14807
24995,5364
25800,499
25080,6786
25080,6180
25080,8457
25102,16364
25820,19257
26419,26535
26419,2049
26513,32635
26513,24339
26701,2308
25563,202
26306,13195
24965,21053
26285,23382
25776,25708
26643,20971
24946,4362
26359,760
26359,24696
26359,26187
26359,1256
25246,22226
25644,8101
25150,10818
26336,8821
25746,12217
25746,263
25746,4470
26604,2235
26810,13306
26458,22554
26171,23139
25242,33267
25479,13669
25819,1618
26776,9592
25170,14790
25170,32201
26496,31129
26496,6983
26686,408
25771,1178
25089,6264
26516,3875
26622,18064
26428,17565
26597,22492
25092,1102
26555,23173
26555,452
26747,20224
26747,24769
26747,20224
26262,2456
26038,14263
26038,24133
26832,9754
26554,15789
25622,4045
25622,4500
26299,29812
26571,23322
25278,189
25278,10564
24947,10697
26481,3022
26481,33499
26316,30759
26378,26480
25926,31972
25195,707
25195,707
25195,21590
25195,12722
25195,22033
25195,22033
25055,27528
25178,32819
25178,32819
26349,3435
26897,4672
26877,18997
26877,18997
26877,3866
26609,24746
26609,24165
25506,13168
25506,8689
25208,12882
25208,29765
25208,33263
25779,8610
25779,10289
25779,31083
25779,31083
25779,31072
26250,13127
26250,31587
25737,150
25099,10862
26196,1384
25237,12629
25237,1547
25237,32006
26568,1986
26568,401
26568,15388
26568,2677
25973,120
26449,1713
26449,4408
26449,867
25741,3281
25435,13697
26226,1359
26786,3031
26786,3031
25034,10869
26399,2696
25402,13236
25402,3618
25145,18017
24932,13068
24932,30890
25773,3942
25699,1517
25699,31014
25699,1002
26287,3357
26726,33422
25148,231
25016,14535
25075,8470
26844,28780
26052,428
26052,7896
26052,6872
25463,13325
26849,29331
26849,7725
25808,11870
25808,23082
25808,30918
26705,8486
24949,6611
24949,5139
24949,6095
24942,20403
24942,5454
24942,20403
26507,15957
25769,20858
25769,10566
25769,20858
25569,26298
25056,32757
25458,15627
25458,15627
25843,4910
25352,32063
26576,21058
25326,21216
26530,5628
25332,20059
26718,1370
26718,15160
26627,1877
26627,29213
26627,68
26627,1201
26627,23701
26627,203
26627,21295
26627,10429
26761,325
24978,10566
25498,17807
25797,22582
25393,32651
25630,15019
25630,15019
25630,15019
25630,15019
26036,33139
25329,19178
25836,10401
25786,7461
25786,7633
25538,32831
25538,32831
26124,19274
26124,12410
25686,23160
26016,29563
25887,325
26097,6586
25514,25975
25514,10678
26558,274
25139,437
25139,1840
25851,5862
26708,11651
26708,32893
25725,9634
26585,30322
26585,13183
26188,32965
26365,17889
26619,23578
25657,2145
25657,1197
25221,5916
25110,13280
24936,18392
25391,45
25391,14877
25112,26738
25734,6786
25734,21527
25312,32809
25323,23804
25323,15800
26229,22431
26197,30254
26197,30254
26197,16147
26197,16147
25510,25169
26566,17677
26666,4878
26760,33047
26760,4507
25427,27452
25215,8237
26589,19859
26589,30135
26880,16566
25591,11563
25592,1256
25592,866
25370,16254
26768,11307
25509,31057
26687,5735
26687,1195
26617,7356
26049,12990
26440,24898
26357,11073
25500,24646
25665,11839
25548,2643
25548,18978
25588,7696
25441,30567
25523,11015
26847,2511
25012,1434
26210,20235
26663,31600
25070,20285
25070,7729
25070,20285
25083,9941
26928,120
24984,29303
25578,3420
25578,26527
25578,3420
25578,3420
25362,27251
26836,4305
26836,2448
25333,9300
26320,1579
26851,726
25434,11571
26264,8015
24957,12511
26860,7321
25476,1973
25826,29731
26395,32099
26045,32301
25964,2677
26295,20424
26295,28571
26798,33055
26509,6603
26472,17935
26472,17935
25593,26292
25232,10098
26910,20255
26910,9474
26353,31986
26085,2823
26143,493
26143,2145
26485,18835
25689,263
25689,62
25160,18452
24940,1023
26286,16082
25315,12480
25181,23937
25189,1387
25164,32560
25177,27490
26375,15429
26886,11990
26886,30820
26230,71
26230,6019
25389,15202
25389,15202
26348,18011
25438,379
26646,16336
25130,16567
25214,717
25471,3711
26702,8265
26690,1123
26793,29862
26793,17300
24970,17391
26144,1465
25187,6154
25705,812
25118,512
25118,5385
24996,12903
25748,21657
25748,31432
26267,2971
26267,31043
25986,31490
25944,1408
25501,20794
25835,26436
26510,27006
26807,2578
26506,274
25896,2404
26563,11232
26641,26926
26753,1235
25066,31865
25566,13981
25566,11767
25566,0
26266,263
25194,31504
26767,28380
25015,24614
25207,7
25207,33329
26071,30054
26791,206
26474,26559
26077,11203
25072,9235
25098,663
25715,20799
25014,2200
25482,6136
26872,26229
25702,6787
25722,1180
25863,2145
25863,23920
25934,22479
25419,10810
26581,3296
25359,651
25338,10339
26621,23763
26621,32839
25060,31581
25740,866
26769,18936
26769,332
26769,769
26446,487
25447,17360
25447,17360
25447,6267
25447,15715
25784,10854
25043,31907
25043,31907
25356,13322
25960,26961
25560,17122
25560,17122
25742,1359
25742,22792
25742,28903
25597,1002
25597,14205
26351,3021
26046,13370
25923,611
25149,5730
26658,7
26658,7
25530,12400
26068,33534
25792,205
25879,5203
25879,4424
26274,417
25688,15810
25688,1893
25688,1882
25688,17474
25739,2579
26610,14093
26610,202
26610,3926
26009,2636
26411,866
26411,238
25895,22311
25897,31026
25196,18978
25337,263
26923,1716
26923,5203
26825,10762
26048,663
26268,17664
26268,23
26771,19879
25564,13511
26742,8933
26444,4069
26444,15237
24933,31146
26766,2244
25288,14362
26696,22017
25123,532
25123,2578
26329,29755
25799,8654
25624,14076
24961,32181
25877,4417
25877,32002
25877,32556
26120,18862
26533,30968
26164,2181
26164,2181
25781,11270
26261,28497
25511,2176
25152,279
24959,1720
25279,12166
25758,21111
26546,2248
25759,9347
26857,16358
26152,30231
26152,6819
26235,3324
26814,2264
25268,801
26328,32198
26023,7139
26883,16968
26182,33417
26371,20147
25062,16015
26280,31935
25250,18850
26893,7837
25029,13817
25666,32052
26805,16851
25971,13820
25971,13820
26540,5284
26540,4825
26751,2448
26751,16935
26751,30676
26789,14046
26711,1256
26004,24483
26004,24483
25524,2023
26246,28463
26246,4825
25583,26933
25583,17423
25583,812
26895,16810
25256,31009
25100,8486
25987,2950
26065,10525
25611,8664
25556,2493
25556,27761
26903,4192
25647,32873
26388,26639
26660,30424
26158,2188
26039,33315
26756,33502
26756,33502
25876,30317
25898,4855
