uid,sid
1393,523
1443,68
1443,68
1443,133
1443,147
1443,147
1443,255
1443,496
1443,500
1443,500
1443,648
1443,724
1443,730
1443,730
1443,745
1443,745
1443,778
1443,831
1443,831
1443,908
1443,937
1443,981
1443,1043
1443,1120
1443,1248
1443,1269
1443,1357
1443,1364
1443,1384
1443,1384
1443,1443
1443,1968
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2134
1443,2231
1368,135
1368,1297
1368,1297
1368,1591
1368,1591
1368,1599
1368,1599
1368,1667
1368,1667
1368,1667
1368,1667
1368,1998
1368,1998
1368,1998
1368,1998
1368,1998
1368,1998
1368,1998
1368,1998
1368,1998
1368,1998
1368,1998
1368,1998
1368,1998
1368,2056
1439,20
1439,20
1439,267
1439,267
1439,300
1439,300
1439,300
1439,332
1439,332
1439,332
1439,332
1439,332
1439,566
1439,630
1439,778
1439,1128
1439,1252
1439,1630
1439,1630
1439,1630
1439,1630
1439,1630
1439,1630
1439,1630
1439,1630
1439,1844
1439,2233
1402,69
1402,218
1402,273
1402,273
1402,273
1402,273
1402,273
1402,388
1402,433
1402,1008
1402,1162
1402,1599
1402,1599
1402,1599
1402,2106
1402,2106
1402,2106
1407,0
1407,185
1407,185
1407,657
1407,857
1407,857
1407,857
1407,857
1407,1161
1407,1161
1407,1161
1407,1161
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,10
1436,88
1436,88
1436,88
1436,88
1436,88
1436,88
1436,88
1436,88
1436,88
1436,88
1436,88
1436,88
1436,88
1436,88
1436,88
1436,88
1436,88
1436,88
1436,88
1436,88
1436,88
1436,88
1436,88
1436,88
1436,88
1436,88
1436,88
1436,88
1436,88
1436,88
1436,88
1436,88
1436,88
1436,88
1436,88
1436,88
1436,88
1436,98
1436,99
1436,99
1436,104
1436,125
1436,125
1436,132
1436,144
1436,144
1436,148
1436,465
1436,884
1436,1028
1436,1096
1436,1096
1436,1149
1436,1170
1436,1208
1436,1429
1436,1429
1436,1470
1436,1551
1436,1662
1436,1662
1436,1662
1436,1662
1436,1662
1436,1662
1436,1662
1436,1662
1436,1662
1436,1662
1436,1662
1436,1662
1436,1662
1436,1662
1436,1662
1436,1662
1436,1662
1436,1662
1436,1662
1436,1662
1436,1662
1436,1662
1436,1662
1436,1662
1436,1662
1436,1662
1436,1662
1436,1720
1436,1720
1436,1889
1354,120
1354,120
1354,120
1354,120
1354,120
1354,120
1354,120
1354,120
1354,120
1354,120
1354,1539
1354,1539
1347,1162
1347,1232
1347,1945
1347,2011
1347,2011
1386,46
1386,46
1386,46
1386,46
1386,46
1386,46
1386,46
1386,46
1386,46
1386,46
1386,46
1386,46
1386,46
1386,46
1386,46
1386,46
1386,46
1386,46
1386,46
1386,130
1386,130
1386,130
1386,130
1386,130
1386,130
1386,130
1386,130
1386,172
1386,174
1386,201
1386,267
1386,677
1386,814
1386,1265
1386,1265
1386,1284
1386,1438
1386,1910
1364,14
1364,14
1364,14
1364,14
1364,14
1364,14
1364,14
1364,14
1364,14
1364,14
1364,68
1364,130
1364,156
1364,156
1364,156
1364,156
1364,156
1364,156
1364,156
1364,156
1364,156
1364,156
1364,156
1364,156
1364,156
1364,156
1364,156
1364,156
1364,172
1364,173
1364,173
1364,174
1364,267
1364,300
1364,300
1364,468
1364,547
1364,616
1364,759
1364,1265
1364,1360
1364,1448
1364,1759
1426,135
1426,135
1426,161
1426,210
1426,210
1426,254
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,282
1426,450
1426,555
1426,559
1426,656
1426,1046
1426,1599
1426,1599
1426,1615
1427,125
1427,148
1427,601
1427,601
1427,601
1427,601
1427,973
1427,1285
1427,1285
1427,1447
1427,1718
1432,35
1432,35
1432,35
1432,35
1432,35
1432,35
1432,35
1432,35
1432,35
1432,35
1432,35
1432,35
1432,35
1432,35
1432,35
1432,35
1432,35
1432,35
1432,35
1432,35
1432,35
1432,35
1432,35
1432,35
1432,35
1432,35
1432,35
1432,35
1432,35
1432,35
1432,83
1432,83
1432,83
1432,136
1432,137
1432,137
1432,137
1432,137
1432,137
1432,137
1432,137
1432,137
1432,137
1432,137
1432,137
1432,137
1432,137
1432,137
1432,137
1432,137
1432,137
1432,137
1432,137
1432,137
1432,137
1432,137
1432,137
1432,137
1432,156
1432,170
1432,170
1432,182
1432,182
1432,255
1432,267
1432,267
1432,267
1432,267
1432,267
1432,267
1432,267
1432,267
1432,267
1432,267
1432,267
1432,267
1432,267
1432,267
1432,468
1432,505
1432,522
1432,522
1432,522
1432,522
1432,522
1432,522
1432,522
1432,522
1432,522
1432,522
1432,522
1432,522
1432,522
1432,522
1432,522
1432,522
1432,522
1432,530
1432,566
1432,566
1432,566
1432,719
1432,719
1432,872
1432,937
1432,990
1432,990
1432,990
1432,1282
1432,1364
1432,1425
1432,1532
1432,1547
1432,1749
1432,1751
1432,1751
1432,1751
1432,1751
1432,1751
1432,1751
1432,1939
1367,0
1367,0
1367,0
1367,0
1367,0
1367,0
1367,0
1367,88
1367,88
1367,88
1367,88
1367,88
1367,146
1367,146
1367,298
1367,298
1367,298
1367,333
1367,333
1367,445
1367,705
1367,725
1367,751
1367,947
1367,1066
1367,1347
1367,1382
1367,1382
1367,1685
1367,1685
1367,1685
1367,1685
1367,1688
1367,2213
1361,50
1361,121
1361,364
1361,532
1361,608
1361,658
1361,1040
1361,1565
1361,2246
1420,50
1420,50
1420,50
1420,50
1420,501
1420,800
1420,800
1420,800
1420,800
1420,800
1420,800
1420,800
1420,1818
1420,1901
1397,45
1397,136
1397,153
